(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_TMA_......MEM_Bandwidth(%),68.17239793640722,2.5819317553958823,71.08169759032428,71.08169759032428,0.24036909098354473
metric_TMA_........MBA_Stalls(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......MEM_Latency(%),18.131394440648563,-1.7632348832811802,19.04674032251411,19.04674032251411,0.2839033558895215
metric_TMA_........Local_DRAM(%),239.7473929651593,103.06734914143827,262.1963986475823,262.1963986475823,0.15251812931571376
metric_TMA_........Remote_DRAM(%),0.018770938184545442,0.0035705491709055927,0.023710885307981197,0.023710885307981197,0.3670842863340723
metric_TMA_........Remote_Cache(%),0.054816495048284335,0.0400441537956052,0.08902641696407891,0.08902641696407891,0.21994368760006033
metric_TMA_....Store_Bound(%),6.0932071678703705,0.12345325619939494,6.363928001263498,6.363928001263498,0.2448500085291237
metric_TMA_......Store_Latency(%),88.68005847588371,14.118016068095967,91.88918946137892,91.88918946137892,0.21629879661401644
metric_TMA_......False_Sharing(%),0.004097795873680173,0.003583650889308258,0.004728648522403183,0.004728648522403183,0.07270598377296546
metric_TMA_......Split_Stores(%),0.0002347713665355816,0.00015120794543636794,0.0007410846563223883,0.0007410846563223883,0.5716791467600828
metric_TMA_......Streaming_Stores(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......DTLB_Store(%),2.4566403200923563,0.7508649790511462,2.5456530114447,2.5456530114447,0.17828471040081226
metric_TMA_........Store_STLB_Hit(%),0.501852218685293,0.4939846918575054,0.6298090639269407,0.6298090639269407,0.06493637519198793
metric_TMA_........Store_STLB_Miss(%),1.9547881014070634,0.12105591512420562,2.050433851573935,2.050433851573935,0.241950792479166
metric_TMA_..Core_Bound(%),0.5502083420141579,0.08765262702179083,37.2141775551961,0.5105650892728741,4.012457524667992
metric_TMA_....Divider(%),0.008754066421854036,0.008361006514321501,0.009514387564078745,0.009514387564078745,0.030989579938445314
metric_TMA_......FP_Divider(%),1.646404101463133e-06,1.375872104960947e-06,3.5794605847410314e-06,3.5794605847410314e-06,0.3987680253994538
metric_TMA_......INT_Divider(%),0.00867452663945838,0.008251772618502526,0.008770284816755864,0.008770284816755864,0.014048395783304999
metric_TMA_....Ports_Utilization(%),1.6141833197729376,1.4424137675886275,4.464266072517907,4.464266072517907,0.439376164927084
metric_TMA_......Ports_Utilized_0(%),0.5116245553653322,0.3639849911652445,28.40523386041384,28.40523386041384,3.24383332746962
metric_TMA_........Serializing_Operation(%),0.3734712077513421,0.30712250416790293,1.0180738108228358,1.0180738108228358,0.42912052216161367
metric_TMA_..........Memory_Fence(%),0.011909232184963574,0.01139091428488827,0.01198249011593112,0.01198249011593112,0.015500604117770841
metric_TMA_........Mixing_Vectors(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........Divider_Ops(%),1.524208574278253e-05,1.2906661476467859e-05,3.374361327493476e-05,3.374361327493476e-05,0.3990680445990032
metric_TMA_........AMX_Busy(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Ports_Utilized_1(%),1.0405757739802024,1.0209013124701838,11.498410496448395,11.498410496448395,1.5013296412027168
metric_TMA_......Ports_Utilized_2(%),1.0889661446930952,1.0604637589719663,13.69984081552361,13.69984081552361,1.6448685281618358
metric_TMA_......Ports_Utilized_3m(%),6.679245646590124,0.10332490918131139,7.411257719961715,7.411257719961715,0.2465294269495561
metric_TMA_........ALU_Op_Utilization(%),2.383895103669963,2.205047532469729,5.9086682599452125,5.9086682599452125,0.36752421923013445
metric_TMA_..........Port_0(%),1.3452571880129898,1.325078753514763,1.6811542688632524,1.6811542688632524,0.06357133429575174
metric_TMA_..........Port_1(%),1.475243292915378,1.4602445005055718,1.6847252609012981,1.6847252609012981,0.03635898533208448
metric_TMA_..........Port_6(%),5.2482813848768,4.836592388062492,15.693452288336351,15.693452288336351,0.4659568022416466
metric_TMA_........Load_Op_Utilization(%),3.162619622272569,1.8151592955836613,3.227914825826708,3.227914825826708,0.10878014486362728
metric_TMA_........Store_Op_Utilization(%),4.782534615500184,4.459735678002309,4.794962582437554,4.794962582437554,0.016842769641243618
metric_TMA_Retiring(%),5.691911610794106,0.870782124353576,35.2520238182883,5.309646092016345,0.7884364797355573
metric_TMA_..Light_Operations(%),5.660606289690902,0.45072159777977494,33.21595460620818,5.293022835066878,0.7159270268237491
metric_TMA_....FP_Arith(%),2.9837535180396728e-06,2.5723897903901516e-06,5.4642000254830295e-06,5.4642000254830295e-06,0.21397658483487605
metric_TMA_......X87_Use(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_Scalar(%),2.9837535180396728e-06,2.5723897903901516e-06,5.4642000254830295e-06,5.4642000254830295e-06,0.21397658483487605
metric_TMA_......FP_Vector(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Int_Operations(%),0.003686256346920867,0.001847573176290815,0.003935712166433967,0.003935712166433967,0.1324245679717883
metric_TMA_......Vector_128b(%),0.003686256346920867,0.001847573176290815,0.003935712166433967,0.003935712166433967,0.1324245679717883
metric_TMA_......Vector_256b(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Vector_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Shuffles(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Fused_Instructions(%),10.793718501549963,11.428654697149234,11.505624661494986,11.505624661494986,0.0018770213914792626
metric_TMA_....Memory_Operations(%),57.254441793059975,28.765081048129097,60.93228724490051,60.93228724490051,0.13209975374099842
metric_TMA_....String_Operations(%),0.0006986022715762144,0.0003619257712789729,0.00279089195386032,0.00279089195386032,0.7100552653602727
metric_TMA_....Other_Light_Ops(%),31.94745186301804,27.574575917714572,65.80932411401213,65.80932411401213,0.3083359128798449
metric_TMA_..Heavy_Operations(%),0.03130532110320475,0.009255074656138814,7.956788975045388,0.016542564758527615,6.677206605234229
metric_TMA_....Few_Uops_Instructions(%),0.013467807106418503,-0.0070154786187169435,-0.005766284283961683,-0.005766284283961683,-0.04888155999880154
metric_TMA_......Few_Uops_MITE(%),0.0007736352962371086,-0.0011438268523524821,0.0023689407612931973,0.0023689407612931973,-1.039884346407358
metric_TMA_....Microcode_Sequencer(%),0.017837513996786247,0.01642773933446247,0.01918134212491743,0.01918134212491743,0.04256154993353072
metric_TMA_......Assists(%),0.011817780008341603,0.010818175865587126,0.01357080327470413,0.013361270586638928,0.05571507449841409
metric_TMA_........Page_Faults(%),0.005567267333078276,0.0,0.030525030525030448,0.030525030525030448,2.0831214269956106
metric_TMA_........FP_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........AVX_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........HW_Assists(%),99.83571969150675,99.96878901373283,100.0,100.0,0.00011815130123165831
metric_TMA_......CISC(%),0.006019733988444644,0.0047120051854800055,0.010700616622321807,0.010700616622321807,0.23956446965524944
metric_TMA_Info_Thread_IPC,0.3914308573926308,0.03233350318101103,2.98312717748887,0.3493946464695432,0.9065982621859114
metric_TMA_Info_Thread_UPI,0.8710023830277238,0.6681335579093971,1.6155012452531814,0.9072168245400468,0.07398426761295035
metric_TMA_Info_Thread_SLOTS,170269269288.99725,825567129.4845816,174786479175.01456,173702221239.01596,0.12526334234827005
metric_TMA_Info_Thread_IpTB,15.779882970292403,14.298177999241815,14.317060608279705,14.317060608279705,0.0004260158269163645
metric_TMA_Info_Core_CoreIPC,0.38999436179169406,0.34818519574822365,2.9827501084229864,0.3727853710313184,1.0049836698497125
metric_TMA_Info_Core_ILP,4.280449616949178,2.463566181536513,4.348200901925817,4.348200901925817,0.10768126705516724
metric_TMA_Info_Core_FP_Arith_Utilization,5.0676967634614285e-09,4.471235005774368e-09,1.0901888485339611e-08,1.0901888485339611e-08,0.34488191560167686
metric_TMA_Info_System_GFLOPs,2.891727490516464e-07,2.587301810193549e-07,4.975926302683407e-07,4.975926302683407e-07,0.269800347446498
metric_TMA_Info_System_SMT_2T_Utilization,0,0,0,0,NaN
metric_TMA_Info_System_Time,1,1,1,1,0.0
metric_TMA_Info_Memory_Load_Miss_Real_Latency,38.37996964435566,38.34960163408738,49.6924732880974,49.6924732880974,0.06818301180572939
metric_TMA_Info_Memory_MLP,4.285341760788074,4.2818601023393885,4.963997574480922,4.963997574480922,0.037969465657093256
metric_TMA_Info_Bottleneck_Mispredictions,0.043724888801923836,0.03816846428216567,0.10012446173394661,0.10012446173394661,0.3224706487527299
metric_EDP EMON Sampling time (seconds),0.10036697555555556,0.10036697555555556,0.10036697555555556,0.10036697555555556,1.645418465574691e-14
metric_EDP EMON total number of samples,617,0,0,0,NaN
metric_EDP SPR XML version,4.28,4.28,4.28,4.28,6.225549670795231e-15
AMX_OPS_RETIRED.BF16,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.BF16:c1,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.INT8,0.0,0.0,0.0,0.0,NaN
ARITH.DIVIDER_ACTIVE,2488455.3621978313,2258984.405085179,2756555.7025147825,2756555.7025147825,0.038721329940783526
ARITH.DIVIDER_INST,58.50142832481967,49.76865152933591,129.44719431836128,129.44719431836128,0.3986206965252311
ARITH.FP_DIVIDER_ACTIVE,468.01142659855736,398.1492122346873,1035.5775545468903,1035.5775545468903,0.3986206965252311
ARITH.INT_DIVIDER_ACTIVE,2465845.1615810767,2387365.533747429,2538151.747025976,2538151.747025976,0.014185445595338115
ASSISTS.ANY,33536.74611064074,31288.986754660833,39326.608981002864,38730.04409799707,0.056290554007327555
ASSISTS.FP,0.0,0.0,0.0,0.0,NaN
ASSISTS.OTHER,33481.651840671584,31482.159993252433,38730.04409799707,38730.04409799707,0.05524854276472
ASSISTS.PAGE_FAULT,1.8670803107951013,0.0,9.958738622182619,9.958738622182619,2.081666001534729
ASSISTS.SSE_AVX_MIX,0.0,0.0,0.0,0.0,NaN
BACLEARS.ANY,562948.7807288957,406968.3016535774,1666493.4068839226,1666493.4068839226,0.5585881583520514
BPU.BTCLEAR_CYCLES,10310985.553107478,9318610.66952973,11764238.305138087,11764238.305138087,0.06588339857337758
BR_INST_RETIRED.ALL_BRANCHES,1046024557.229244,833205228.1271454,1062266181.6307529,1062266181.6307529,0.05088199462731084
BR_INST_RETIRED.ALL_BRANCHES:SUP,39831374.67559548,13199935.54846287,791150624.3357706,91602025.91312747,3.307337501174192
BR_INST_RETIRED.ALL_BRANCHES:USER,1003535737.92517,356381445.5916025,1045205833.8175764,1045205833.8175764,0.16122012997425783
BR_INST_RETIRED.COND:SUP,10852903.761289475,8981782.70269702,28615933.868748877,28615933.868748877,0.4297214938848948
BR_INST_RETIRED.COND_NTAKEN,352892592.0792423,333443143.1945899,367821395.2941955,367821395.2941955,0.016897351018352828
BR_INST_RETIRED.COND_TAKEN,666354631.572482,154389456.40492627,706520216.8453075,706520216.8453075,0.19210215629928434
BR_INST_RETIRED.FAR_BRANCH,31278.000810455622,29723.159474145523,32732.690851375446,32732.690851375446,0.023496138238461674
BR_INST_RETIRED.INDIRECT,872819.3450504858,811160.2039330073,1727161.9735171855,1727161.9735171855,0.24495658268848444
BR_INST_RETIRED.INDIRECT:SUP,163655.6345985387,149590.80096146546,223770.39011722934,223770.39011722934,0.11384039176800063
BR_INST_RETIRED.NEAR_CALL,2933190.632226275,2586344.986706271,6575499.998469006,6575499.998469006,0.31238792229566487
BR_INST_RETIRED.NEAR_RETURN,2770053.1184789333,2605999.0903005367,3123879.7927461197,3123879.7927461197,0.04295432574774605
BR_INST_RETIRED.NEAR_TAKEN,705133419.5348244,704125208.7180066,706919104.8984479,706919104.8984479,0.0010141103434098925
BR_MISP_RETIRED.ALL_BRANCHES,383311.89577812224,307506.000008323,683868.9543983297,683868.9543983297,0.20533831528016908
BR_MISP_RETIRED.ALL_BRANCHES:SUP,304272.8283195007,269813.8003151648,615373.6835117463,395806.2848679557,0.19240132319874856
BR_MISP_RETIRED.ALL_BRANCHES:USER,72844.25144506393,40606.48705463004,105547.809250255,105547.809250255,0.17915379556892916
BR_MISP_RETIRED.COND_NTAKEN,122012.39302007704,69636.42954012917,157185.78939879788,157185.78939879788,0.13710506540714393
BR_MISP_RETIRED.COND_NTAKEN:SUP,84765.8577665338,73456.04127057228,131909.29932636087,131909.29932636087,0.1656025518071567
BR_MISP_RETIRED.COND_TAKEN,225770.34122950785,204371.74846541788,277104.96636166517,277104.96636166517,0.08714912141015164
BR_MISP_RETIRED.COND_TAKEN:SUP,219762.06776897958,182664.67065007362,425239.0330053153,425239.0330053153,0.2505539547567932
BR_MISP_RETIRED.INDIRECT,19965.086406973467,17081.885183069087,30520.46174677606,30520.46174677606,0.17428027767595317
BR_MISP_RETIRED.INDIRECT:SUP,14608.711059335405,12441.741407617254,35164.53289972332,35164.53289972332,0.3657007646113276
BR_MISP_RETIRED.INDIRECT_CALL,14355.927764456344,13274.181299444821,16307.01162476239,16307.01162476239,0.05696048727801465
BR_MISP_RETIRED.INDIRECT_CALL:SUP,14067.509448808156,12063.613731139585,32885.2580528406,32885.2580528406,0.34770439369574413
BR_MISP_RETIRED.RET,5219.828029871498,4268.434871063249,8705.346890386534,8705.346890386534,0.2071100783407482
BR_MISP_RETIRED.RET:SUP,5000.205224618372,3742.4758154112756,14193.213675348283,14193.213675348283,0.4836456119885518
CORE_POWER.LICENSE_0,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_1,28936080830.256264,28926339414.66196,28951608104.59882,28951608104.59882,0.00022613550684728772
CORE_POWER.LICENSE_2,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_3,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_4,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_5,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_6,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_7,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL0_TURBO_LICENSE,28801115158.795013,26634457477.087734,28949401695.627415,28949401695.627415,0.018808923594765593
CORE_POWER.LVL1_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL2_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_SNOOP_RESPONSE.I_FWD_FE,17803.472123951815,853.8614571615722,21010.30380315682,21010.30380315682,0.25638890813330334
CORE_SNOOP_RESPONSE.I_FWD_M,82191.56510911015,15915.580416627918,98067.21308061555,98067.21308061555,0.20871790629801995
CORE_SNOOP_RESPONSE.I_HIT_FSE,178860.2996267564,9044.974272955722,213091.87379059556,213091.87379059556,0.24599543805038074
CORE_SNOOP_RESPONSE.MISS,771835.6331460087,54527.98979920181,4155227.7074332903,4155227.7074332903,1.1106385515136825
CPU_CLK_UNHALTED.DISTRIBUTED,28530983852.132706,2427139102.720051,28990727932.945522,28942706138.15204,0.09196194194909506
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,319860826.03689337,26539446.94467977,327342521.81020886,326845204.62959725,0.13057079075057323
CPU_CLK_UNHALTED.REF_DISTRIBUTED,319968249.0220577,26661275.715634137,327454012.7019683,326953343.8292218,0.13052058025830263
CPU_CLK_UNHALTED.REF_TSC,23125902125.76024,136386138.83231294,23703142262.455563,23557111786.077393,0.1192229930853481
CPU_CLK_UNHALTED.REF_TSC:SUP,243151042.22439608,180943570.73097846,1609144167.1643991,249903197.72639617,0.8851341059849925
CPU_CLK_UNHALTED.THREAD,28426279197.351555,144227575.52415624,29137903827.58312,28954938356.345997,0.11914331460142355
CPU_CLK_UNHALTED.THREAD:SUP,267656048.6884568,193478271.76026377,2026414846.2908833,260047708.92699695,1.0343615897279763
CPU_CLK_UNHALTED.THREAD_P,27380711498.750385,2436136783.767548,28985475381.87247,28985475381.87247,0.2277573346506157
CYCLE_ACTIVITY.CYCLES_L1D_MISS,22909762413.932922,22895935768.56254,22927277317.691463,22927277317.691463,0.00036485929601468085
CYCLE_ACTIVITY.CYCLES_MEM_ANY,28817764862.1361,28806237167.244595,28835432023.672005,28835432023.672005,0.00022496784249131132
CYCLE_ACTIVITY.STALLS_L1D_MISS,19408504724.61823,45849959.43660904,20628932167.698643,20628932167.698643,0.2494096574885158
CYCLE_ACTIVITY.STALLS_L2_MISS,18670628831.118515,30654718.80372062,19845269282.47405,19845269282.47405,0.24958977987067169
CYCLE_ACTIVITY.STALLS_L3_MISS,18897098657.286755,18885587017.221565,18917463290.00309,18917463290.00309,0.00047086311091740934
CYCLE_ACTIVITY.STALLS_MEM_ANY,24654471544.17079,277070034.8555259,26195409880.427097,26195409880.427097,0.2471906423686377
CYCLE_ACTIVITY.STALLS_TOTAL,24799907368.72115,970071358.9289913,26330812984.99879,26330812984.99879,0.2402215563064843
DECODE.LCP,27706.034784640742,17903.925881661366,67367.71062677118,67367.71062677118,0.5104972971581702
DSB2MITE_SWITCHES.PENALTY_CYCLES,7002151.655081437,4757499.847175245,33578569.537825786,33578569.537825786,0.9501937566217455
DSB_MISC.FLUSH,76539.78884253169,65844.28005223133,176115.97412680526,176115.97412680526,0.3271099112593391
DTLB_LOAD_MISSES.STLB_HIT,59980938.63775468,7316360.882060306,63410345.24893423,63410345.24893423,0.21951012628562452
DTLB_LOAD_MISSES.WALK_ACTIVE,517780763.31822526,7765731.97292136,551955181.005361,551955181.005361,0.24625922686269328
DTLB_LOAD_MISSES.WALK_COMPLETED,10161407.341470668,112494.35513533687,10813228.746508434,10813228.746508434,0.2472334815760053
DTLB_LOAD_MISSES.WALK_COMPLETED_1G,7780.737207276299,3413.7802953372216,73846.1138866322,73846.1138866322,2.124879232876441
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,33671.64953633363,8738.481339084787,408022.1417749511,408022.1417749511,2.7827679568176684
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,10148582.018660653,91259.08717457004,10792976.015376639,10792976.015376639,0.2477528712104424
DTLB_STORE_MISSES.STLB_HIT,20454767.924952947,20417056.174334895,20506331.405944336,20506331.405944336,0.001133688416585177
DTLB_STORE_MISSES.WALK_ACTIVE,557720277.5558608,27590725.498551354,593337144.7336996,593337144.7336996,0.2376436234096555
DTLB_STORE_MISSES.WALK_COMPLETED,10137402.16420388,1360269.365629141,10697071.992897993,10697071.992897993,0.2164548019459604
EXE.AMX_BUSY,0.0,0.0,0.0,0.0,NaN
EXE_ACTIVITY.1_PORTS_UTIL,295796974.7716142,280526248.71657634,300304820.6138676,300304820.6138676,0.013491010628155758
EXE_ACTIVITY.2_PORTS_UTIL,309552556.6550945,306779442.9060972,334234453.8125638,334234453.8125638,0.020085799131134927
EXE_ACTIVITY.BOUND_ON_LOADS,3338554226.6361403,274446695.6442765,3543126085.9065056,3543126085.9065056,0.229453823045794
EXE_ACTIVITY.BOUND_ON_STORES,1732072081.611869,3011884.022070677,1841273020.8695765,1841273020.8695765,0.2495657114739874
EXE_ACTIVITY.BOUND_ON_STORES:c1,1784154631.5884287,2700511.7360657877,1841542845.2074664,1841091134.9943097,0.17650961170989843
FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,289.1727490516464,258.70831251367133,497.59263026834077,497.59263026834077,0.26477926813420966
FP_ARITH_INST_RETIRED.SCALAR_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.128B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.256B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.COMPLEX_SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.VECTOR,0.0,0.0,0.0,0.0,NaN
FRONTEND_RETIRED.LATENCY_GE_1,2169525.374158907,1990340.2980399388,2320470.7137427004,2320470.7137427004,0.04429318917497018
FRONTEND_RETIRED.LATENCY_GE_2,1184231.6268876267,1067325.130847971,1929618.8310729982,1929618.8310729982,0.16140726739288838
ICACHE_64B.IFTAG_HIT,1802533195.0341752,807733280.2673455,17520648143.215057,17520648143.215057,2.180153842845888
ICACHE_64B.IFTAG_MISS,2249869.01359737,1910715.6397569936,4286685.246979156,4286685.246979156,0.23939817945316855
ICACHE_64B.IFTAG_STALL,4491507.154524932,3939872.9874780364,6051536.33832128,6051536.33832128,0.11588735743878259
ICACHE_DATA.STALL,29042808.01737727,25463781.509357195,34051093.32271241,34051093.32271241,0.07971078897776039
ICACHE_TAG.STALL,4443405.5727796955,4170136.810747339,4889509.025012727,4889509.025012727,0.042083791279991074
IDI_MISC.WB_DOWNGRADE,1163375281.1392267,20829.6903572471,1318739403.0899575,1318739403.0899575,0.3646531614419515
IDI_MISC.WB_UPGRADE,39358824.53833989,136417.5613941197,44740833.63997919,44740833.63997919,0.34985698998747217
IDQ.DSB_CYCLES_ANY,1372390459.138185,464156457.01072973,1419624867.3117366,1405755844.4410727,0.11702526835006576
IDQ.DSB_CYCLES_OK,966748999.8679701,245751779.18386766,1022689961.3838313,1022689961.3838313,0.18656640821292805
IDQ.DSB_CYCLES_OK:c6,1013832700.0528407,1002664855.3180959,1023513673.3586555,1023513673.3586555,0.006592028762726527
IDQ.DSB_UOPS,8668207920.577755,2446329301.9650774,9169583164.177387,9169583164.177387,0.1794756554794074
IDQ.MITE_CYCLES_ANY,34509132.579341,12216102.89230378,371630278.47615623,371630278.47615623,2.442502209692043
IDQ.MITE_CYCLES_OK,8572747.14383801,2388946.5996425925,104263532.0664344,104263532.0664344,2.7908271244705696
IDQ.MITE_UOPS,141634895.64118335,45554907.56018793,1597102736.0591059,1597102736.0591059,2.5695261512260923
IDQ.MS_CYCLES_ANY,13423312.126504514,12335609.4948181,18452867.272055093,18452867.272055093,0.11077135562267625
IDQ.MS_SWITCHES,2747921.3753712256,2582473.0358376536,2976711.2901827088,2976711.2901827088,0.03540107652836527
IDQ.MS_UOPS,70429156.1406485,32854820.991918553,643943416.0094079,643943416.0094079,2.0360216629732846
IDQ_UOPS_NOT_DELIVERED.CORE,543257381.1309924,376731581.06905925,2671474213.0793304,2671474213.0793304,0.9828044010152259
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,54733482.12321856,47793039.93514049,60516188.93288974,60516188.93288974,0.05658347071588707
INST_RETIRED.ANY,11126922838.701624,68684059.6112675,79417766948.59033,10107554729.121866,0.8072122207786165
INST_RETIRED.ANY:SUP,167616182.32743832,65598662.92613989,3913545779.6262116,186317959.53220865,3.2365404965974234
INST_RETIRED.MACRO_FUSED,1046081465.0780813,1045161025.6242284,1049564528.6742945,1049564528.6742945,0.0009998343663855072
INST_RETIRED.REP_ITERATION,171130.1271602333,96247.08297536384,266016.9738758545,266016.9738758545,0.22235137620269652
INT_MISC.ALL_RECOVERY_CYCLES,3645313.2334857956,3309510.736565938,5688705.813531393,5688705.813531393,0.14405716469845764
INT_MISC.CLEAR_RESTEER_CYCLES,14609284.213328313,9244478.191973338,16092129.256090054,16092129.256090054,0.10452007433833287
INT_MISC.MBA_STALL,0.0,0.0,0.0,0.0,NaN
INT_MISC.RECOVERY_CYCLES,3657720.5464913733,3331396.3265196453,5550199.388530563,5550199.388530563,0.14668559237866452
INT_MISC.UNKNOWN_BRANCH_CYCLES,16704527.446786206,15163097.888297753,18731055.369871516,18731055.369871516,0.05655227210305633
INT_MISC.UOP_DROPPING,878044.8457429749,833715.8536118094,926554.9746378318,926554.9746378318,0.03223973140983521
INT_VEC_RETIRED.ADD_128,357256.3467804559,356865.225339244,358417.80331479746,358417.80331479746,0.001733042101638718
INT_VEC_RETIRED.ADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.MUL_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.SHUFFLES,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_256,0.0,0.0,0.0,0.0,NaN
ITLB_MISSES.STLB_HIT,21451.88141437846,18305.78435607048,28774.178247317792,28774.178247317792,0.12214143284724135
ITLB_MISSES.WALK_ACTIVE,1362042.4366350418,1244345.227425254,1842919.500640409,1842919.500640409,0.0967081343487541
ITLB_MISSES.WALK_COMPLETED,18234.040727922456,16346.073464022325,25672.05536785575,25672.05536785575,0.1175506958260304
ITLB_MISSES.WALK_COMPLETED_2M_4M,7322.736492183984,6562.493309074069,13343.105462301464,13343.105462301464,0.20888528557966266
L1D.REPLACEMENT,1302678537.7912521,633883.8013982417,1384728821.3299878,1384728821.3299878,0.24987846239565908
L1D_PEND_MISS.FB_FULL,20385715475.951336,387393.5990991954,21665718127.697224,21665718127.697224,0.24999535708192847
L1D_PEND_MISS.FB_FULL_PERIODS,258716752.8669187,22502.87155343674,275073023.69722927,275073023.69722927,0.24997860695398172
L1D_PEND_MISS.L2_STALL,43952450.70682287,611306.2350343799,47004348.67157595,47004348.67157595,0.24654838493722483
L1D_PEND_MISS.PENDING,92410463151.20857,262638944.22330543,98238963382.02962,98238963382.02962,0.24928996428960215
L1D_PEND_MISS.PENDING_CYCLES,21564315825.819756,52908757.56537193,22928281798.164474,22928281798.164474,0.24938684725519716
L2_LINES_IN.ALL,1309956435.104016,8930038.939988662,1391873646.5313427,1391873646.5313427,0.24829574311893707
L2_LINES_OUT.NON_SILENT,1223667032.1358593,1572502.3594769305,1386612631.7623703,1386612631.7623703,0.3632532049817115
L2_LINES_OUT.SILENT,15263061.739167832,11129924.793225145,16102816.776643282,16102816.776643282,0.09592178294159989
L2_LINES_OUT.USELESS_HWPF,971059.2561806134,464219.93893036677,1314445.9852961423,1314445.9852961423,0.2441484190386395
L2_RQSTS.ALL_CODE_RD,2193740.602687066,1887316.302151657,4369758.462257769,4369758.462257769,0.25570031056871534
L2_RQSTS.ALL_HWPF,1226247130.1896179,1073866.454697042,1303702816.1619225,1303702816.1619225,0.24978131888317942
L2_RQSTS.CODE_RD_HIT,592978.2830535839,468817.6041348001,1116646.757950945,1116646.757950945,0.2515584699050404
L2_RQSTS.CODE_RD_MISS,1600762.319633483,1388138.4135583728,3253111.7043068213,3253111.7043068213,0.263288689266287
L2_RQSTS.RFO_HIT,318844340.25010204,318547004.4140704,319494279.28996515,319494279.28996515,0.0006362506538276084
L2_RQSTS.RFO_MISS,37197438.01282957,37134455.149329655,37296186.42099836,37296186.42099836,0.0010903463200742287
LD_BLOCKS.ADDRESS_ALIAS,28713.20063370024,15360.050255749913,33028.60206615903,33028.60206615903,0.1269811552182083
LD_BLOCKS.NO_SR,923.9682123336297,338.2795291082625,8008.602023405082,8008.602023405082,1.919307133330901
LD_BLOCKS.STORE_EARLY,2208243.787160495,1935925.6773574485,3173019.8290614034,3173019.8290614034,0.12682221750683673
