(EDP 4.28) name (sample #1 - #662) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_TMA_........MBA_Stalls(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......MEM_Latency(%),8.132113767159622,7.595436914991504,19.98285033708855,19.98285033708855,0.3470689425384405
metric_TMA_........Local_DRAM(%),256.78506880763763,0.03101244146616919,264.61497795029396,264.61497795029396,0.24996910819129192
metric_TMA_........Remote_DRAM(%),0.001658061957096747,0.00018659166164671583,0.0033136785797787294,0.0033136785797787294,0.6189058166730019
metric_TMA_........Remote_Cache(%),0.009141514139327017,0.006133804100902844,0.017031531800596172,0.017031531800596172,0.2840977415669253
metric_TMA_....Store_Bound(%),0.003551954333182783,0.002573061379572921,0.12896974305715989,0.12896974305715989,2.7606564565067924
metric_TMA_......Store_Latency(%),70.7545152613517,67.82001484094116,97.74502995380836,97.74502995380836,0.10078901798117865
metric_TMA_......False_Sharing(%),0.0016391688301670509,0.0008698432845668878,0.482719130230395,0.482719130230395,3.88467096385087
metric_TMA_......Split_Stores(%),0.0001226601801703083,0.00011849863050811397,0.0001768903399800701,0.0001768903399800701,0.10257382059124076
metric_TMA_......Streaming_Stores(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......DTLB_Store(%),0.903243826175873,0.8429032992156216,0.903663865152596,0.903663865152596,0.015122891754507385
metric_TMA_........Store_STLB_Hit(%),0.0634205913294052,0.04580904456232878,0.06548914269414399,0.06548914269414399,0.07133578792456025
metric_TMA_........Store_STLB_Miss(%),0.8398232348464677,0.7970942546532929,0.8383348949461492,0.8383348949461492,0.010867228550199774
metric_TMA_..Core_Bound(%),5.678754210112524,0.02943738239118487,38.027227021581886,5.856765862163272,0.5888670447362708
metric_TMA_....Divider(%),0.009091141628849334,0.00874452105687651,0.008908555246131046,0.008908555246131046,0.004965732196582881
metric_TMA_......FP_Divider(%),5.258110563993938e-07,4.4575125081099536e-07,1.611047584819762e-05,1.611047584819762e-05,2.5898037180562685
metric_TMA_......INT_Divider(%),0.008630147078606674,0.008651031387283748,0.03691876645372965,0.03691876645372965,0.6199738108889861
metric_TMA_....Ports_Utilization(%),1.6265118815483905,1.5961856394184077,1.7216171185881257,1.7216171185881257,0.017896219940899644
metric_TMA_......Ports_Utilized_0(%),0.2293849378172174,0.18363939024138892,28.5207161391963,28.5207161391963,3.678968201599957
metric_TMA_........Serializing_Operation(%),2.0569354221495657,0.38208548904253414,29.38222687443645,29.38222687443645,3.301549649681364
metric_TMA_..........Memory_Fence(%),0.01369976508536571,0.01315348169970996,0.013601460508398444,0.013601460508398444,0.00951533349283169
metric_TMA_........Mixing_Vectors(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........Divider_Ops(%),3.256634656945457e-06,1.2302419162270136e-07,1.8433492611510548e-05,1.8433492611510548e-05,0.4480727706046847
metric_TMA_........AMX_Busy(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Ports_Utilized_1(%),1.3629734227403978,1.3798897904841771,11.810024767774085,11.810024767774085,1.2181638253132188
metric_TMA_......Ports_Utilized_2(%),0.9064071067262555,0.9086932629251698,13.223188282438905,13.223188282438905,1.7691400166607023
metric_TMA_......Ports_Utilized_3m(%),3.977672406181523,3.9578930201844478,4.041218407738491,4.041218407738491,0.0044391425316423466
metric_TMA_........ALU_Op_Utilization(%),1.676695510936866,1.4160869076154918,8.168482477785394,8.168482477785394,0.8743816429315999
metric_TMA_..........Port_0(%),2.0156603930449357,0.724098567564406,35.935546661242874,35.935546661242874,2.960839735555263
metric_TMA_..........Port_1(%),0.8476699899384765,0.6758757160985703,0.8503956190954773,0.8503956190954773,0.048111481465700386
metric_TMA_..........Port_6(%),3.1634072317617665,3.1351839668764114,3.186889443915936,3.186889443915936,0.003740766846348591
metric_TMA_........Load_Op_Utilization(%),3.0175701359102267,0.7239542356714551,3.0800309062543887,3.0800309062543887,0.18842218433436506
metric_TMA_........Store_Op_Utilization(%),1.541051920682045,0.9199026654154502,1.556049770633005,1.556049770633005,0.09812076909162397
metric_TMA_Retiring(%),3.7680111659903557,1.58334448850691,42.00401071790495,3.348938827153093,1.3127296955897683
metric_TMA_..Light_Operations(%),3.745763176797088,0.8027903719133718,38.15195462128926,3.3439966862573516,1.220768216148958
metric_TMA_....FP_Arith(%),1.4720444103278032e-06,5.364884807955021e-07,2.7868577294395612e-06,2.7868577294395612e-06,0.2717194630780597
metric_TMA_......X87_Use(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_Scalar(%),1.4720444103278032e-06,5.364884807955021e-07,2.7868577294395612e-06,2.7868577294395612e-06,0.2717194630780597
metric_TMA_......FP_Vector(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Int_Operations(%),0.0018238543455235698,0.0007539793731555862,0.0020071156024069315,0.0020071156024069315,0.1578594607691339
metric_TMA_......Vector_128b(%),0.0018238543455235698,0.0007539793731555862,0.0020071156024069315,0.0020071156024069315,0.1578594607691339
metric_TMA_......Vector_256b(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Vector_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Shuffles(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Fused_Instructions(%),35.91366719625542,11.522954154645856,49.92230835811377,49.92230835811377,0.655208066611024
metric_TMA_....Memory_Operations(%),78.26587005298016,50.0484757907255,183.18245105458598,183.18245105458598,0.4261391191663828
metric_TMA_....String_Operations(%),0.0001829733626769067,5.966394733171935e-05,0.0005903575799462523,0.0005903575799462523,0.2606854678066381
metric_TMA_....Other_Light_Ops(%),-14.181545548988195,-266.21635490299394,40.558987792634184,40.558987792634184,6.537684929908527
metric_TMA_..Heavy_Operations(%),0.02224798919326813,0.002282681833190116,7.948058364380318,0.39455757587720797,6.0784654577068205
metric_TMA_....Few_Uops_Instructions(%),-0.008983198283118258,-0.012498502704508453,0.395884808372323,0.395884808372323,5.501647884389348
metric_TMA_......Few_Uops_MITE(%),-0.001067023380664438,-0.002434411281564577,0.001351992569582663,0.001351992569582663,-0.4191009425431425
metric_TMA_....Microcode_Sequencer(%),0.03123118747638639,0.01474970160225962,0.5347081170331415,0.5347081170331415,2.3912465602873065
metric_TMA_......Assists(%),0.013857206744904177,0.010847075371326712,0.7607624999807587,0.6197411691235383,3.0656283831199116
metric_TMA_........Page_Faults(%),0.0023044782240036667,0.0,0.008504847763225028,0.008504847763225028,1.6221777224775829
metric_TMA_........FP_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........AVX_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........HW_Assists(%),101.259198147224,99.98330968872568,100.0,100.0,5.0087468593024e-05
metric_TMA_......CISC(%),0.017373980731482212,0.0014539897275263548,0.38351285028242643,0.38351285028242643,3.678288686990522
metric_TMA_Info_Thread_IPC,0.2619362230951768,0.05147248731720865,2.990443075875326,0.22324903698809334,1.3879288664963794
metric_TMA_Info_Thread_UPI,0.8623779772882277,0.6661251520633742,1.8454271375638895,0.9923897426024654,0.09242679055769679
metric_TMA_Info_Thread_SLOTS,519552250903.18933,872509609.616223,538721385624.5592,535952397610.2214,0.15984471965841893
metric_TMA_Info_Thread_IpTB,3.7447984618158094,3.001884211682106,14.36790948023623,14.36790948023623,0.21607379409829533
metric_TMA_Info_Core_CoreIPC,0.26160270878296377,0.12527818353651254,2.9898417365097734,0.22324070156875336,1.3598348319320257
metric_TMA_Info_Core_ILP,1.99293460902172,0.23898447895967181,7.942454950763824,7.942454950763824,0.3728822218755873
metric_TMA_Info_Core_FP_Arith_Utilization,1.6604691482627105e-09,1.447225300304906e-09,2.7842701359109536e-09,2.7842701359109536e-09,0.2212182620421036
metric_TMA_Info_System_GFLOPs,2.881789962113871e-07,2.5391828191338014e-07,4.97364053410931e-07,4.97364053410931e-07,0.20411687018159483
metric_TMA_Info_System_SMT_2T_Utilization,0,0,0,0,NaN
metric_TMA_Info_System_Time,1,1,1,1,0.0
metric_TMA_Info_Memory_Load_Miss_Real_Latency,103.26803535146882,102.86074164916403,1143.9332788120646,1143.9332788120646,1.4831062092627993
metric_TMA_Info_Memory_MLP,8.954018078539725,8.918179760735287,908.5419606552138,908.5419606552138,3.422730470575028
metric_TMA_Info_Bottleneck_Mispredictions,0.014731932092256192,0.008986804459332535,0.14459630214681474,0.14459630214681474,1.8370620309821066
metric_EDP EMON Sampling time (seconds),0.10035494555555556,0.10035494555555556,0.10035494555555556,0.10035494555555556,1.1201249786047332e-14
metric_EDP EMON total number of samples,662,0,0,0,NaN
metric_EDP SPR XML version,4.28,4.28,4.28,4.28,8.92328786147314e-15
AMX_OPS_RETIRED.BF16,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.BF16:c1,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.INT8,0.0,0.0,0.0,0.0,NaN
ARITH.DIVIDER_ACTIVE,7878918.660971878,7701747.822040934,7955548.436628354,7955548.436628354,0.007358047295736501
ARITH.DIVIDER_INST,56.96235293574013,49.75992384829716,119.44636741421695,119.44636741421695,0.3581663338194363
ARITH.FP_DIVIDER_ACTIVE,455.698823485921,398.0793907863773,955.5709393137356,955.5709393137356,0.3581663338194363
ARITH.INT_DIVIDER_ACTIVE,7479393.638395265,913172.9360210764,7986300.320626878,7986300.320626878,0.21329259121934885
ASSISTS.ANY,119992.38259243035,72918.8970649624,224783.1953740823,152840.8688886517,0.17171980083164726
ASSISTS.FP,0.0,0.0,0.0,0.0,NaN
ASSISTS.OTHER,121503.32445084416,72908.95041415555,224783.1953740823,224783.1953740823,0.22435954814947132
ASSISTS.PAGE_FAULT,2.7651983273057237,0.0,9.960953394724461,9.960953394724461,1.6124516272849763
ASSISTS.SSE_AVX_MIX,0.0,0.0,0.0,0.0,NaN
BACLEARS.ANY,774919.1408472905,444475.42310935655,5454702.852621905,5454702.852621905,1.4755868483991217
BPU.BTCLEAR_CYCLES,32614206.569846313,22018520.43842665,110586571.64584275,110586571.64584275,0.8221039965131934
BR_INST_RETIRED.ALL_BRANCHES,2015389879.3305774,831363408.6158183,2088453501.5525303,2088453501.5525303,0.14250240373804668
BR_INST_RETIRED.ALL_BRANCHES:SUP,87536153.74688566,39450288.47318234,925540799.4349082,789152957.5453603,2.153947126775276
BR_INST_RETIRED.ALL_BRANCHES:USER,1979890581.5476685,860824958.5314119,2094910573.6571436,2094910573.6571436,0.1372723504920857
BR_INST_RETIRED.COND:SUP,69945319.10484333,24920848.8533448,776403572.4267578,776403572.4267578,2.4499234195398767
BR_INST_RETIRED.COND_NTAKEN,678501182.3287034,332216256.5417483,699533083.7733891,699533083.7733891,0.12378268788976216
BR_INST_RETIRED.COND_TAKEN,1301313856.5141745,154035629.78147635,1369637276.4448938,1369637276.4448938,0.2138266144930168
BR_INST_RETIRED.FAR_BRANCH,279916.98996563035,116388.89516443215,3008781.2837021104,3008781.2837021104,2.3779405668520104
BR_INST_RETIRED.INDIRECT,1224646.759281168,1156171.8083327126,2046113.5752540007,2046113.5752540007,0.16322633495203723
BR_INST_RETIRED.INDIRECT:SUP,489930.7751031182,109296.19189447857,579441.440766142,579441.440766142,0.19236433723561505
BR_INST_RETIRED.NEAR_CALL,15633352.285039477,6595986.018332969,162088216.6476531,162088216.6476531,2.2769212051407717
BR_INST_RETIRED.NEAR_RETURN,16478212.586001929,6686206.959217227,179176935.14355743,179176935.14355743,2.408527166031844
BR_INST_RETIRED.NEAR_TAKEN,6061991244.048612,297003248.4502219,86645862442.74171,86645862442.74171,3.2236614128884513
BR_MISP_RETIRED.ALL_BRANCHES,434477.7549378048,320172.9357196949,741891.5825554883,741891.5825554883,0.18366647409328865
BR_MISP_RETIRED.ALL_BRANCHES:SUP,398222.6579481883,271432.2307554046,2506944.932322068,634782.4762637155,0.9133107775679699
BR_MISP_RETIRED.ALL_BRANCHES:USER,131916.32024890147,21753.568589735456,565001.0872292047,565001.0872292047,0.8141357061638972
BR_MISP_RETIRED.COND_NTAKEN,176653.35025623435,71070.12222210394,198358.67026792004,198358.67026792004,0.15144350072846424
BR_MISP_RETIRED.COND_NTAKEN:SUP,144978.6690609393,91029.8923042865,693148.5624619878,693148.5624619878,0.9365694440555375
BR_MISP_RETIRED.COND_TAKEN,228080.6309662225,199502.903965159,252073.14397647022,252073.14397647022,0.06393295331038154
BR_MISP_RETIRED.COND_TAKEN:SUP,273039.82523958565,180676.9261353165,894822.740162322,894822.740162322,0.6430594983727906
BR_MISP_RETIRED.INDIRECT,16660.079967168913,14207.758861422608,29576.227881973915,29576.227881973915,0.21617469956664812
BR_MISP_RETIRED.INDIRECT:SUP,11018.188708322585,8616.393961961878,23867.397158695294,23867.397158695294,0.36344144702697406
BR_MISP_RETIRED.INDIRECT_CALL,11588.750226074246,9757.119663795449,26532.307348179023,26532.307348179023,0.3194529953354825
BR_MISP_RETIRED.INDIRECT_CALL:SUP,10543.943403228739,8387.55208999291,22444.705289710968,22444.705289710968,0.3526353375948472
BR_MISP_RETIRED.RET,7431.849582304091,4046.470180547131,48518.24551527961,48518.24551527961,1.3480510624250497
BR_MISP_RETIRED.RET:SUP,5426.73706924406,3412.377383647027,14687.572479394337,14687.572479394337,0.5889104425326861
CORE_POWER.LICENSE_0,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_1,84352119866.99146,2474217762.438731,89324950246.74144,89324950246.74144,0.2355024551278994
CORE_POWER.LICENSE_2,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_3,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_4,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_5,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_6,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_7,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL0_TURBO_LICENSE,89149344136.19225,86439498290.3096,89354241646.75848,89354241646.75848,0.0073738663277866726
CORE_POWER.LVL1_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL2_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_SNOOP_RESPONSE.I_FWD_FE,24351194.081069574,1117818.4207523265,27084633.55233808,27084633.55233808,0.23384384894555124
CORE_SNOOP_RESPONSE.I_FWD_M,13438579.003706034,12752554.514853062,14915910.378897766,14915910.378897766,0.03297344118694075
CORE_SNOOP_RESPONSE.I_HIT_FSE,1180383.610260802,711924.851161794,7809380.390665874,7809380.390665874,1.3620660878687663
CORE_SNOOP_RESPONSE.MISS,4335849.745262285,3925352.349454228,8864063.83018113,8864063.83018113,0.25434104691632864
CPU_CLK_UNHALTED.DISTRIBUTED,86776377782.41725,1389761444.6525285,89374838731.23685,89328705395.44254,0.14729125018847014
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,1366938394.3573446,26547241.416988272,1401971189.3981562,1401512338.016695,0.14193539467056204
CPU_CLK_UNHALTED.REF_DISTRIBUTED,1366998865.148279,26665362.137649506,1402031127.2021132,1401568785.6536725,0.14192306938938018
CPU_CLK_UNHALTED.REF_TSC,98129944811.7786,143179420.31765938,101287151123.7605,100920839170.07529,0.15204255456320562
CPU_CLK_UNHALTED.REF_TSC:SUP,2097520448.341897,588047851.413217,77348610393.27798,1617365665.479711,4.954692767898513
CPU_CLK_UNHALTED.THREAD,86665888428.90036,152646410.42224166,89791891467.8952,89329380704.69,0.1567364892603816
CPU_CLK_UNHALTED.THREAD:SUP,1736852008.7986987,525270427.2744639,60296938470.21356,2030945312.2224994,4.657543142295865
CPU_CLK_UNHALTED.THREAD_P,84479274142.2282,2427037034.6088223,89347641110.00497,89347641110.00497,0.23556767946121718
CYCLE_ACTIVITY.CYCLES_L1D_MISS,77909193700.90932,154544882.2761221,87645160308.19778,87645160308.19778,0.3524049155218665
CYCLE_ACTIVITY.CYCLES_MEM_ANY,84104227751.02065,1139795618.0914705,89174764254.4071,89174764254.4071,0.23932582548114475
CYCLE_ACTIVITY.STALLS_L1D_MISS,77459328192.14113,41184537.40402869,82035232968.36093,82035232968.36093,0.24240670853194723
CYCLE_ACTIVITY.STALLS_L2_MISS,77284913382.96156,25408888.863485582,81853098547.06104,81853098547.06104,0.24245593615891955
CYCLE_ACTIVITY.STALLS_L3_MISS,71529002175.54916,6385777.172438628,80480273963.92734,80480273963.92734,0.3532558652438102
CYCLE_ACTIVITY.STALLS_MEM_ANY,78793714250.63795,275431534.6009145,83427725943.72481,83427725943.72481,0.24168783632998062
CYCLE_ACTIVITY.STALLS_TOTAL,78992512744.91933,969307707.5295527,83610249825.01083,83610249825.01083,0.23955949997202824
DECODE.LCP,68818.6574329997,20005.07789482632,123357.29904257397,123357.29904257397,0.31515215104687944
DSB2MITE_SWITCHES.PENALTY_CYCLES,26076108.04007855,15663079.165253082,179161962.50326574,179161962.50326574,1.4341839881730059
DSB_MISC.FLUSH,62673.620401873326,46125.391921596165,228805.68318625874,228805.68318625874,0.6518570417249228
DTLB_LOAD_MISSES.STLB_HIT,126832088.2765703,3455896.1794554614,134610425.07689518,134610425.07689518,0.2359364158400557
DTLB_LOAD_MISSES.WALK_ACTIVE,1403576860.0844243,129628685.83858368,1483375570.5936465,1483375570.5936465,0.22016006395955579
DTLB_LOAD_MISSES.WALK_COMPLETED,29669988.0932075,185869.72307669552,31480698.103312187,31480698.103312187,0.24101825236975477
DTLB_LOAD_MISSES.WALK_COMPLETED_1G,3895.937119279229,2596.7357583359444,23819.488061028216,23819.488061028216,1.248317498717875
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,14689.399868185037,5730.72719081035,151647.81082888303,151647.81082888303,2.285784606919227
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,29649042.626436006,43498.154909315155,31443015.45422414,31443015.45422414,0.24218037917363242
DTLB_STORE_MISSES.STLB_HIT,7862013.131978247,3718820.7253234033,8354000.312814254,8354000.312814254,0.16665159193943832
DTLB_STORE_MISSES.WALK_ACTIVE,728768182.9748881,452961956.2672511,748705439.7811494,748705439.7811494,0.09187740461547672
DTLB_STORE_MISSES.WALK_COMPLETED,10789486.583744172,10667156.297870856,12688121.078901049,12688121.078901049,0.042732325566931635
EXE.AMX_BUSY,0.0,0.0,0.0,0.0,NaN
EXE_ACTIVITY.1_PORTS_UTIL,1181233025.8677576,287324299.5744227,1237183837.2420485,1237183837.2420485,0.18354355328414004
EXE_ACTIVITY.2_PORTS_UTIL,785545771.8270004,321704940.1758841,815528388.7727722,815528388.7727722,0.14321557675925292
EXE_ACTIVITY.BOUND_ON_LOADS,6620419433.015992,272473188.81667286,7016915357.298011,7016915357.298011,0.23255889921799205
EXE_ACTIVITY.BOUND_ON_STORES,3078332.7794416826,2297778.7772649676,4471331.740176946,4471331.740176946,0.14122593943372116
EXE_ACTIVITY.BOUND_ON_STORES:c1,3240615614.3773317,2208211.3491938803,76364152662.46715,40234576985.18738,4.323728528086659
FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,288.17899621138713,253.91828191338016,497.4443410079562,497.4443410079562,0.2589592173333819
FP_ARITH_INST_RETIRED.SCALAR_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.128B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.256B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.COMPLEX_SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.VECTOR,0.0,0.0,0.0,0.0,NaN
FRONTEND_RETIRED.LATENCY_GE_1,7934904.212493736,3725159.7523446777,74385475.89927822,74385475.89927822,2.0311784246794047
FRONTEND_RETIRED.LATENCY_GE_2,3735132.786818131,1928418.2035610767,32961070.18349926,32961070.18349926,1.8974608392068257
ICACHE_64B.IFTAG_HIT,1638363614.3653336,1619425854.273044,1812163713.9518251,1812163713.9518251,0.02582132470712157
ICACHE_64B.IFTAG_MISS,3298795.365643264,2014137.7499251147,21337815.937150516,21337815.937150516,1.3271993299613365
ICACHE_64B.IFTAG_STALL,4145319.012528804,3028964.046544607,18326102.829851165,18326102.829851165,0.8305761118810336
ICACHE_DATA.STALL,48982520.90243029,15401900.230119381,59833187.2017848,59833187.2017848,0.2192913143632233
ICACHE_TAG.STALL,3567896.351384373,2946035.2900990187,5167223.88826918,5167223.88826918,0.19794354717185064
IDI_MISC.WB_DOWNGRADE,2471579986.2980957,88006921.68764178,2614367717.0394316,2614367717.0394316,0.23390032594841886
IDI_MISC.WB_UPGRADE,24150162.467658658,984399.1477092337,26197504.92503953,26197504.92503953,0.23298575767786786
IDQ.DSB_CYCLES_ANY,5104883474.399635,498689898.5288737,86634790111.37283,2806176363.4723043,2.7390384006798683
IDQ.DSB_CYCLES_OK,2128311085.917852,276152214.21772885,2384620914.817698,2384620914.817698,0.21467207392502632
IDQ.DSB_CYCLES_OK:c6,2074457649.7182274,20524054.21229567,2364100399.265635,2364100399.265635,0.2514944235507903
IDQ.DSB_UOPS,17040903029.244808,2798717076.340535,17887604853.752995,17887604853.752995,0.2027023743564207
IDQ.MITE_CYCLES_ANY,44811570.824274465,28335666.160404526,298094080.490029,298094080.490029,1.3708601189459546
IDQ.MITE_CYCLES_OK,10551333.488689216,5688635.085159427,86597754.88717142,86597754.88717142,1.7477590064552102
IDQ.MITE_UOPS,173731189.4350014,107492798.25233923,1230710232.5952077,1230710232.5952077,1.47545774500537
IDQ.MS_CYCLES_ANY,72268901.93461658,30464374.36362731,768825515.844164,768825515.844164,2.3371532234812737
IDQ.MS_SWITCHES,14665466.267767249,6725581.416620493,146175850.85368305,146175850.85368305,2.186416235417438
IDQ.MS_UOPS,118697079.40273319,86865920.40237312,639028033.7455229,639028033.7455229,1.0631257340456957
IDQ_UOPS_NOT_DELIVERED.CORE,1369127498.5715117,692181408.2611179,12178316604.900879,12178316604.900879,1.9326113562654166
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,133453824.53626491,87382459.85160175,847158814.2672225,847158814.2672225,1.301515832283058
INST_RETIRED.ANY,22700935486.254147,67378767.77173038,260144320520.60352,19926328913.733017,1.2845626224430922
INST_RETIRED.ANY:SUP,456632765.04959744,197050645.92683306,6124784034.524253,3819404803.412674,2.2788096334603605
INST_RETIRED.MACRO_FUSED,7030742068.836094,2055285979.9845178,86628975878.54034,86628975878.54034,2.829926159606588
INST_RETIRED.REP_ITERATION,370643.56464362063,261996.46786407116,412151.1175415485,412151.1175415485,0.12332291025433033
INT_MISC.ALL_RECOVERY_CYCLES,10937710.146150194,6256376.426275426,86275485.11147794,86275485.11147794,1.6703286865329943
INT_MISC.CLEAR_RESTEER_CYCLES,15787871.158628926,13900254.564476013,21690710.320178956,21690710.320178956,0.09882332847929336
INT_MISC.MBA_STALL,0.0,0.0,0.0,0.0,NaN
INT_MISC.RECOVERY_CYCLES,10728271.7597047,6133433.17228833,83720475.74115197,83720475.74115197,1.663455524805476
INT_MISC.UNKNOWN_BRANCH_CYCLES,12754856.40782155,8525517.73311375,29282843.10668372,29282843.10668372,0.32525638253373773
INT_MISC.UOP_DROPPING,2263993.589142276,1501322.599400796,14072200.693425927,14072200.693425927,1.2649551149824492
INT_VEC_RETIRED.ADD_128,357052.077261525,356680.48092884454,358218.0630414066,358218.0630414066,0.0015571746810599733
INT_VEC_RETIRED.ADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.MUL_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.SHUFFLES,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_256,0.0,0.0,0.0,0.0,NaN
ITLB_MISSES.STLB_HIT,17512.56660551211,14554.19940809612,23122.114915986524,23122.114915986524,0.14260531939184692
ITLB_MISSES.WALK_ACTIVE,986687.8569693419,888967.8001163792,1396688.6767053802,1396688.6767053802,0.12473021979936394
ITLB_MISSES.WALK_COMPLETED,14028.263925593927,12666.991236009557,20506.760015463613,20506.760015463613,0.13620229585552748
ITLB_MISSES.WALK_COMPLETED_2M_4M,4686.756835689755,4073.014603788344,7875.784643620096,7875.784643620096,0.22771290286661403
L1D.REPLACEMENT,2430313819.5527773,905027.6445989461,2729057342.2979107,2729057342.2979107,0.34660525951623833
L1D_PEND_MISS.FB_FULL,62212669636.56599,809834.4155460828,65962411006.79301,65962411006.79301,0.24253330880998286
L1D_PEND_MISS.FB_FULL_PERIODS,537356292.2346638,46522.995320328795,569316394.6004283,569316394.6004283,0.24251488179051253
L1D_PEND_MISS.L2_STALL,104128054.33880894,7444448.220238884,112964529.36793162,112964529.36793162,0.22574712719294976
L1D_PEND_MISS.PENDING,740948422068.4801,45718628758.30246,782494335097.0803,782494335097.0803,0.22757344087811507
L1D_PEND_MISS.PENDING_CYCLES,82750382629.26071,50320877.55785272,87630410997.10738,87630410997.10738,0.2423881823341749
L2_LINES_IN.ALL,2457554102.309722,9942788.514071023,2759191373.210006,2759191373.210006,0.34583387946554806
L2_LINES_OUT.NON_SILENT,2556460682.326221,89666172.12894349,2704827097.1778455,2704827097.1778455,0.23402983322349025
L2_LINES_OUT.SILENT,61530803.5685168,35310201.04145557,68665755.10322766,68665755.10322766,0.10682032267278666
L2_LINES_OUT.USELESS_HWPF,8217593.130468129,3584127.6082515186,9093436.799352227,9093436.799352227,0.14053308338806486
L2_RQSTS.ALL_CODE_RD,2358074.319453366,2005851.582367736,4980920.175935935,4980920.175935935,0.2776728051198636
L2_RQSTS.ALL_HWPF,2104519633.9668968,143114565.69167733,2221097799.1582828,2221097799.1582828,0.22604251685460552
L2_RQSTS.CODE_RD_HIT,630087.2544582527,423157.06560100714,2802811.921285194,2802811.921285194,0.8430222375352324
L2_RQSTS.CODE_RD_MISS,1727987.064995114,1568411.1491605619,2178108.2546507376,2178108.2546507376,0.08459028890182443
L2_RQSTS.RFO_HIT,208078834.47900775,118842.58384015382,234595326.64108834,234595326.64108834,0.3527445341164853
L2_RQSTS.RFO_MISS,263333744.31627306,119757.67571438334,296849612.0745097,296849612.0745097,0.3533614080120753
LD_BLOCKS.ADDRESS_ALIAS,79967.44275837201,9561.291382129166,96616.39262438612,96616.39262438612,0.2215708003354687
LD_BLOCKS.NO_SR,986.8590195349653,308.2171487249156,8687.66281636578,8687.66281636578,1.8983244744042784
LD_BLOCKS.STORE_EARLY,4357579.574641409,3324351.8060330856,4668365.08263671,4668365.08263671,0.06885547028150886
LD_BLOCKS.STORE_FORWARD,1216876.6186513365,303165.0940882563,15768685.87739963,15768685.87739963,2.9203419734736995
