(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_TMA_......MEM_Bandwidth(%),77.72087068766432,2.4921169582362355,79.9297398098464,79.9297398098464,0.23453908602561066
metric_TMA_........MBA_Stalls(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......MEM_Latency(%),13.413274136327246,12.735052216423814,20.39714281288385,20.39714281288385,0.13194547283245558
metric_TMA_........Local_DRAM(%),101.52232879159,0.000921441591281688,105.05028792574971,105.05028792574971,0.25000000820287566
metric_TMA_........Remote_DRAM(%),0.0031615453124252692,0.00028255227316268365,0.006517686352291398,0.006517686352291398,0.4592997046945386
metric_TMA_........Remote_Cache(%),0.0222350723544514,0.016343545035658047,0.027124839963665465,0.027124839963665465,0.1477219482478643
metric_TMA_....Store_Bound(%),2.993435655936994,0.12465884778028789,3.0827359018231837,3.0827359018231837,0.23216554988126661
metric_TMA_......Store_Latency(%),95.33958837173341,93.22427548732989,99.23451944337144,99.23451944337144,0.014735895442281868
metric_TMA_......False_Sharing(%),0.0010843233534490147,0.0009331350601592394,0.0013056944233213847,0.0013056944233213847,0.08765646035577129
metric_TMA_......Split_Stores(%),0.00010718156807256482,7.681424751352323e-05,0.00017204876982037593,0.00017204876982037593,0.18134645764756005
metric_TMA_......Streaming_Stores(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......DTLB_Store(%),1.8258248964075872,0.7706812619463119,1.8271576763798023,1.8271576763798023,0.14049876282099286
metric_TMA_........Store_STLB_Hit(%),0.17434258886178772,0.001752223084712165,0.17900998008408242,0.17900998008408242,0.24739539967567342
metric_TMA_........Store_STLB_Miss(%),1.6514823075457996,0.7689290388615998,1.6496392454681077,1.6496392454681077,0.12929779920823806
metric_TMA_..Core_Bound(%),0.2488274627858278,0.021602165873069006,36.842405554743365,0.3250259796787617,4.974911478315873
metric_TMA_....Divider(%),0.007639823571506602,0.007809576718181511,0.0496792015112217,0.0496792015112217,0.9232261211794333
metric_TMA_......FP_Divider(%),4.259752554225995e-07,3.589202397519975e-07,8.610087019588004e-07,8.610087019588004e-07,0.3635463260603173
metric_TMA_......INT_Divider(%),0.008175581163262028,0.007625636496347792,0.008145231604094316,0.008145231604094316,0.01597575642418536
metric_TMA_....Ports_Utilization(%),0.7366006421505725,0.6938054734513621,1.2803374295808525,1.2803374295808525,0.18520641748716032
metric_TMA_......Ports_Utilized_0(%),0.2603328331363349,0.22240583288042998,28.760415790403478,28.760415790403478,3.6005370377574923
metric_TMA_........Serializing_Operation(%),1.174507952606056,0.4842984973439236,12.033920381310363,12.033920381310363,2.2842580974561417
metric_TMA_..........Memory_Fence(%),0.011289261212174183,0.010731284653769848,0.011382461085018324,0.011382461085018324,0.015620235687817603
metric_TMA_........Mixing_Vectors(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........Divider_Ops(%),2.8300654758846218e-06,9.855869802149585e-08,1.956850213454853e-05,1.956850213454853e-05,0.4544517553506399
metric_TMA_........AMX_Busy(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Ports_Utilized_1(%),0.46327809244255236,0.45992924308807315,11.597124251222738,11.597124251222738,2.361779638069284
metric_TMA_......Ports_Utilized_2(%),0.48850255104653806,0.4841573035540222,13.136657888450824,13.136657888450824,2.4390356136237963
metric_TMA_......Ports_Utilized_3m(%),2.8335335514206106,0.06489059415206831,26.121653542083457,26.121653542083457,1.276633616364522
metric_TMA_........ALU_Op_Utilization(%),1.2651089062645589,0.9573334565072154,8.104096113745515,8.104096113745515,1.219900492240224
metric_TMA_..........Port_0(%),1.909783732979143,0.5485064244497817,34.50601898696346,34.50601898696346,3.137364109339068
metric_TMA_..........Port_1(%),0.6328408806691284,0.5259873917856481,0.6222936134513076,0.6222936134513076,0.036293692754872584
metric_TMA_..........Port_6(%),2.2608826782499003,2.1769222894891715,3.4246204628109815,3.4246204628109815,0.12686286150662274
metric_TMA_........Load_Op_Utilization(%),1.3921224655852769,0.5624950065133196,1.3902049440622182,1.3902049440622182,0.14508499404153863
metric_TMA_........Store_Op_Utilization(%),2.0733579256947077,0.9963291719611984,2.0632764151116842,2.0632764151116842,0.12544701318248117
metric_TMA_Retiring(%),2.6590887895789015,1.2654261638228506,42.00759994194204,2.374078344233318,1.7924756024235775
metric_TMA_..Light_Operations(%),2.6410372863398646,0.818422968204642,38.17588123018495,2.181635536631973,1.6852022437334517
metric_TMA_....FP_Arith(%),3.2313655889034367e-06,3.9356559933673135e-07,1.6357583037587e-05,1.6357583037587e-05,1.1972837796695022
metric_TMA_......X87_Use(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_Scalar(%),3.2313655889034367e-06,3.9356559933673135e-07,1.6357583037587e-05,1.6357583037587e-05,1.1972837796695022
metric_TMA_......FP_Vector(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......FP_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Int_Operations(%),0.0020748341328761777,0.0005426607664056717,0.0024853472227101994,0.0024853472227101994,0.19259212837485806
metric_TMA_......Vector_128b(%),0.0020748341328761777,0.0005426607664056717,0.0024853472227101994,0.0024853472227101994,0.19259212837485806
metric_TMA_......Vector_256b(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Vector_AMX(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_......Shuffles(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....Fused_Instructions(%),9.98028807187515,11.888236472807902,11.933427648581565,11.933427648581565,0.0007913026354700851
metric_TMA_....Memory_Operations(%),52.12860189226917,9.256465880235085,63.51988906251012,63.51988906251012,0.21161263106337666
metric_TMA_....String_Operations(%),0.0004482193129319046,0.0002621066646608029,0.0015830539116992181,0.0015830539116992181,0.6520621405606675
metric_TMA_....Other_Light_Ops(%),37.88858375104428,24.567220601500562,88.12859981377686,88.12859981377686,0.5271729248002683
metric_TMA_..Heavy_Operations(%),0.018051503239036686,0.001963660834842798,7.897793105061818,0.01286065859741448,6.155903687003001
metric_TMA_....Few_Uops_Instructions(%),0.004946950658297144,-0.010365504346158814,-0.009232506146941388,-0.009232506146941388,-0.024686337657436924
metric_TMA_......Few_Uops_MITE(%),0.0004909088014355298,-0.0019037058293405996,0.003961083991984702,0.003961083991984702,-0.9927830271317042
metric_TMA_....Microcode_Sequencer(%),0.013104552580739542,0.012245626484547757,0.013422192728569229,0.013422192728569229,0.02156485263798804
metric_TMA_......Assists(%),0.0111584440103798,0.009913452125100386,0.01234419912305627,0.01207354818656789,0.049126549302725045
metric_TMA_........Page_Faults(%),0.006812530904953622,0.0,0.04926917392018398,0.04926917392018398,1.9947465560129407
metric_TMA_........FP_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........AVX_Assists(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_........HW_Assists(%),99.94004204479229,99.95545987677232,100.0,100.0,0.00010545187294404592
metric_TMA_......CISC(%),0.0019461085703597427,0.0011000746500438839,0.0033195224839809015,0.0033195224839809015,0.2734843927521755
metric_TMA_Info_Thread_IPC,0.19234204470547586,0.041297053351306234,2.9904729366181813,0.1511831319018777,1.8481337214802964
metric_TMA_Info_Thread_UPI,0.8300837067293244,0.6660573498721633,1.838224155043212,0.8700316647707437,0.09006007195342204
metric_TMA_Info_Thread_SLOTS,647126493383.2128,1016287929.9634587,665988790291.3086,665668363631.9747,0.15839561789326945
metric_TMA_Info_Thread_IpTB,17.87469227141274,14.324221499252447,14.33857328808357,14.33857328808357,0.0002950926985494461
metric_TMA_Info_Core_CoreIPC,0.19523627669719018,0.11968682513798051,2.98942925753302,0.15104552227745627,1.7413584401922868
metric_TMA_Info_Core_ILP,4.3687183895303745,4.202481774508354,12.70608776906247,12.70608776906247,0.4245661100771137
metric_TMA_Info_Core_FP_Arith_Utilization,2.618415157250969e-09,1.1655193068940211e-09,1.0629486527659277e-08,1.0629486527659277e-08,1.1393056046103607
metric_TMA_Info_System_GFLOPs,5.560426636956162e-07,2.585475516734629e-07,2.358036319331049e-06,2.358036319331049e-06,1.1596887553714477
metric_TMA_Info_System_SMT_2T_Utilization,0,0,0,0,NaN
metric_TMA_Info_System_Time,1,1,1,1,0.0
metric_TMA_Info_Memory_Load_Miss_Real_Latency,112.87145232125322,16.715585325866268,1027.4080793832522,1027.4080793832522,1.341992316143609
metric_TMA_Info_Memory_MLP,4.781164527728765,5.022807658778894,777.7633019458723,777.7633019458723,3.6001102050375042
metric_TMA_Info_Bottleneck_Mispredictions,0.015589883140724528,0.01370692909685879,0.09686350315995614,0.09686350315995614,0.984184474811643
metric_EDP EMON Sampling time (seconds),0.10036221777777778,0.10036221777777778,0.10036221777777778,0.10036221777777778,4.9779725094112016e-15
metric_EDP EMON total number of samples,652,0,0,0,NaN
metric_EDP SPR XML version,4.28,4.28,4.28,4.28,8.300732894393624e-15
AMX_OPS_RETIRED.BF16,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.BF16:c1,0.0,0.0,0.0,0.0,NaN
AMX_OPS_RETIRED.INT8,0.0,0.0,0.0,0.0,NaN
ARITH.DIVIDER_ACTIVE,8233969.060453086,1253081.9642191809,9051862.531625845,9051862.531625845,0.21681587091645912
ARITH.DIVIDER_INST,57.38789385709268,49.76840548996387,119.40334942315577,119.40334942315577,0.3643562341333078
ARITH.FP_DIVIDER_ACTIVE,459.1031508567414,398.14724391971095,955.2267953852462,955.2267953852462,0.3643562341333078
ARITH.INT_DIVIDER_ACTIVE,8811392.268348852,8282253.395677294,9035798.631342256,9035798.631342256,0.019389158109689796
ASSISTS.ANY,120348.74573416654,107689.92264132468,136927.5628445875,133928.84956820533,0.050923213943849306
ASSISTS.FP,0.0,0.0,0.0,0.0,NaN
ASSISTS.OTHER,120276.58708710622,107689.92264132468,133869.19749357025,133869.19749357025,0.050077420823531324
ASSISTS.PAGE_FAULT,8.19879549686415,0.0,59.73171566278632,59.73171566278632,2.007628989211707
ASSISTS.SSE_AVX_MIX,0.0,0.0,0.0,0.0,NaN
BACLEARS.ANY,998020.9169048576,485885.8001755727,8725691.121354042,8725691.121354042,1.8796729588770822
BPU.BTCLEAR_CYCLES,24054808.306552712,21710657.882842813,29399834.43658302,29399834.43658302,0.06598930734229227
BR_INST_RETIRED.ALL_BRANCHES,1698798986.882668,834900883.4860791,1781667363.3907127,1781667363.3907127,0.12343723716797561
BR_INST_RETIRED.ALL_BRANCHES:SUP,99361789.34096844,42031320.615919456,1269042384.768211,792695847.4814835,2.34539999970406
BR_INST_RETIRED.ALL_BRANCHES:USER,1698521569.4272847,1614632466.2228734,1705350429.5373511,1705350429.5373511,0.011991192546852141
BR_INST_RETIRED.COND:SUP,27637829.981620755,25831197.612332296,29259958.03950578,29259958.03950578,0.03362803831626956
BR_INST_RETIRED.COND_NTAKEN,572245637.5711905,334232519.5034493,588053637.892964,588053637.892964,0.100885553435109
BR_INST_RETIRED.COND_TAKEN,1087139056.1658626,154709810.00072563,1142907711.7547534,1142907711.7547534,0.2080208502994808
BR_INST_RETIRED.FAR_BRANCH,459509.45748799964,116837.01594366449,6217086.129672324,6217086.129672324,3.038825190543116
BR_INST_RETIRED.INDIRECT,1177122.8076358426,1151588.2696274412,1263380.240394691,1263380.240394691,0.02329086728345646
BR_INST_RETIRED.INDIRECT:SUP,509025.9994928047,501323.42742495675,518914.99098363804,518914.99098363804,0.01139147674562425
BR_INST_RETIRED.NEAR_CALL,30762162.596767727,6530517.875823279,309479539.7753575,309479539.7753575,2.3921168195884706
BR_INST_RETIRED.NEAR_RETURN,31451025.104340397,6743668.017399589,425604332.14499605,425604332.14499605,3.04215918010768
BR_INST_RETIRED.NEAR_TAKEN,1159742455.90664,1157527720.0349047,1161245885.690026,1161245885.690026,0.0007924823149798287
BR_MISP_RETIRED.ALL_BRANCHES,475861.61446891644,398659.4433248482,772353.5376664591,772353.5376664591,0.17147476901005476
BR_MISP_RETIRED.ALL_BRANCHES:SUP,454327.4528471877,302958.6882895918,3762996.309914678,652975.7160974417,1.2374895121151015
BR_MISP_RETIRED.ALL_BRANCHES:USER,97032.0741764701,62370.15950715977,115408.95656581387,115408.95656581387,0.1141262250603231
BR_MISP_RETIRED.COND_NTAKEN,173981.148752145,79952.35669089483,194000.6176338977,194000.6176338977,0.13953084984154224
BR_MISP_RETIRED.COND_NTAKEN:SUP,118978.88469959359,106052.05167634482,182822.93338484314,182822.93338484314,0.14783768632461625
BR_MISP_RETIRED.COND_TAKEN,231985.54945200673,202321.0622392902,269865.6967818698,269865.6967818698,0.09707200614914935
BR_MISP_RETIRED.COND_TAKEN:SUP,219258.98890802797,184862.97957942952,399732.3418291905,399732.3418291905,0.2192221378258056
BR_MISP_RETIRED.INDIRECT,23763.68328095906,17354.406529685777,36739.66960355271,36739.66960355271,0.18683386759490672
BR_MISP_RETIRED.INDIRECT:SUP,17250.823342731404,11213.931340093433,32055.872862415366,32055.872862415366,0.24903246568883106
BR_MISP_RETIRED.INDIRECT_CALL,16906.537618810285,12006.029739144557,33692.08557292364,33692.08557292364,0.27866471434158524
BR_MISP_RETIRED.INDIRECT_CALL:SUP,13881.425887799945,10537.314364826037,20743.79109811795,20743.79109811795,0.15666574295650693
BR_MISP_RETIRED.RET,15792.586565920006,7140.785582552791,93862.96477932428,93862.96477932428,1.229538031655876
BR_MISP_RETIRED.RET:SUP,9391.237026546836,4139.303848694648,21957.576476520982,21957.576476520982,0.41639747364218016
CORE_POWER.LICENSE_0,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_1,110784276521.29443,108610986368.83322,110943093199.48836,110943093199.48836,0.004905488643839995
CORE_POWER.LICENSE_2,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_3,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_4,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_5,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_6,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LICENSE_7,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL0_TURBO_LICENSE,102349750285.2937,2499029763.3410554,111003366390.29027,111003366390.29027,0.25807821361164873
CORE_POWER.LVL1_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_POWER.LVL2_TURBO_LICENSE,0.0,0.0,0.0,0.0,NaN
CORE_SNOOP_RESPONSE.I_FWD_FE,15868802.23877588,18181.227652586356,17942370.613135576,17942370.613135576,0.25159669088851877
CORE_SNOOP_RESPONSE.I_FWD_M,12425428.44716968,86350.88538279796,13910214.869022973,13910214.869022973,0.24905398107117357
CORE_SNOOP_RESPONSE.I_HIT_FSE,826583.9519070921,425657.54915084137,905668.7258563378,905668.7258563378,0.1276900132230584
CORE_SNOOP_RESPONSE.MISS,5603100.304087871,275483.3936112346,6291194.517325027,6291194.517325027,0.23932664310311638
CPU_CLK_UNHALTED.DISTRIBUTED,106179240170.49232,353922597.0060999,110987882012.39952,110946280894.77818,0.19769536634609763
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,1302198890.8344154,26869134.100092437,1402174133.5365505,1401582400.6674364,0.2623064044661779
CPU_CLK_UNHALTED.REF_DISTRIBUTED,1302265547.9613726,26995085.99560208,1402234651.4247124,1401645652.7000256,0.2622722347253852
CPU_CLK_UNHALTED.REF_TSC,98080048020.49794,153177747.86725613,100973670053.76979,100927329682.5903,0.15978076439211478
CPU_CLK_UNHALTED.REF_TSC:SUP,1133846102.834412,395956615.33167934,20304607055.381744,905356432.3477168,2.34759797939479
CPU_CLK_UNHALTED.THREAD,107776953006.64275,176664218.05531272,111002898196.05844,110950489524.9864,0.16025415483542618
CPU_CLK_UNHALTED.THREAD:SUP,1323321158.2319753,438699751.31082803,25884359780.83054,980917701.4036027,2.5773393793995316
CPU_CLK_UNHALTED.THREAD_P,104895867006.65189,2473231109.153077,110947017305.225,110947017305.225,0.23681712523199247
CYCLE_ACTIVITY.CYCLES_L1D_MISS,91894150074.19646,91832149735.47182,91943920488.69466,91943920488.69466,0.0002858440420073405
CYCLE_ACTIVITY.CYCLES_MEM_ANY,110650256899.35518,110622324209.04901,110671286862.23503,110671286862.23503,0.00012580859185106115
CYCLE_ACTIVITY.STALLS_L1D_MISS,82955201930.52638,54483427.5946251,87880895742.35033,87880895742.35033,0.24237649996745897
CYCLE_ACTIVITY.STALLS_L2_MISS,82152897444.0314,36455293.039537795,87042212126.04582,87042212126.04582,0.2424282488838086
CYCLE_ACTIVITY.STALLS_L3_MISS,84682888530.89369,84615732620.29211,84734108096.07124,84734108096.07124,0.00038515129449201907
CYCLE_ACTIVITY.STALLS_MEM_ANY,100262449215.02647,289296965.5776123,106165816893.23929,106165816893.23929,0.24183585661214083
CYCLE_ACTIVITY.STALLS_TOTAL,100543028010.25668,1001774325.234015,106419849937.75076,106419849937.75076,0.24011910138009632
DECODE.LCP,59167.40862629712,36424.0140953512,100524.19575502594,100524.19575502594,0.24972940190705628
DSB2MITE_SWITCHES.PENALTY_CYCLES,30759197.25363972,15931014.302939279,260860965.56039584,260860965.56039584,1.8143680433572236
DSB_MISC.FLUSH,59333.81096666259,46261.13922953997,221779.58452921882,221779.58452921882,0.6648901254198137
DTLB_LOAD_MISSES.STLB_HIT,65031987.97248887,2627617.211565541,68930542.52608272,68930542.52608272,0.23273943345473852
DTLB_LOAD_MISSES.WALK_ACTIVE,1489004149.2365637,14107994.090500288,1587356769.535325,1587356769.535325,0.24026437813415502
DTLB_LOAD_MISSES.WALK_COMPLETED,16626113.07442659,125874.94418825516,17623740.392613377,17623740.392613377,0.2407005415271979
DTLB_LOAD_MISSES.WALK_COMPLETED_1G,3417.506749135184,1761.0455335070858,24344.533875826965,24344.533875826965,1.4877003234545016
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,16458.531209606717,7730.068869132376,141827.31305418385,141827.31305418385,1.8496869138149066
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,16614383.998796504,60552.79807871274,17607178.828975804,17607178.828975804,0.2416521830891638
DTLB_STORE_MISSES.STLB_HIT,26445090.87814455,184549.5610228728,28367706.30346617,28367706.30346617,0.2482754764412706
DTLB_STORE_MISSES.WALK_ACTIVE,1753531365.702243,566901911.4770881,1829805327.744491,1829805327.744491,0.1641393901414227
DTLB_STORE_MISSES.WALK_COMPLETED,17745855.122487675,17692747.68793857,18247807.06719985,18247807.06719985,0.006883513426255752
EXE.AMX_BUSY,0.0,0.0,0.0,0.0,NaN
EXE_ACTIVITY.1_PORTS_UTIL,499307011.98188055,287293776.4994146,518303331.3082804,518303331.3082804,0.10305059540009827
EXE_ACTIVITY.2_PORTS_UTIL,526493164.87767833,325432406.65511924,544196432.3913221,544196432.3913221,0.09266500681820475
EXE_ACTIVITY.BOUND_ON_LOADS,4975185041.690538,284908010.80390596,5342707434.1100445,5342707434.1100445,0.22874058259272356
EXE_ACTIVITY.BOUND_ON_STORES,3226233740.183302,3088154.4749413696,3418906687.065546,3418906687.065546,0.24230450637357936
EXE_ACTIVITY.BOUND_ON_STORES:c1,4771068224.967186,6472325.467916371,57680868468.906075,3419908433.1963234,1.908919814407603
FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_DOUBLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.512B_PACKED_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,556.0426636956162,258.54755167346286,2358.036319331049,2358.036319331049,1.1696857304695596
FP_ARITH_INST_RETIRED.SCALAR_SINGLE,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.128B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.256B_PACKED_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.COMPLEX_SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.SCALAR_HALF,0.0,0.0,0.0,0.0,NaN
FP_ARITH_INST_RETIRED2.VECTOR,0.0,0.0,0.0,0.0,NaN
FRONTEND_RETIRED.LATENCY_GE_1,7419460.568704276,4163284.9420085335,45026982.40807296,45026982.40807296,1.2778490546698769
FRONTEND_RETIRED.LATENCY_GE_2,5283483.183740976,2071262.6907172997,52190193.57524742,52190193.57524742,2.1644223868897545
ICACHE_64B.IFTAG_HIT,1308406023.3233287,625497265.4790868,1421345905.206604,1421345905.206604,0.15362402535914094
ICACHE_64B.IFTAG_MISS,2628504.191411751,2166742.5193816717,5295417.824572009,5295417.824572009,0.2730833367879229
ICACHE_64B.IFTAG_STALL,16305240.396723593,5576462.192294354,34211073.22107126,34211073.22107126,0.35627355583215287
ICACHE_DATA.STALL,66464908.403876,61990973.986138634,75205309.48110528,75205309.48110528,0.04849489686958638
ICACHE_TAG.STALL,16676862.225921772,7505086.782258197,28803808.937290594,28803808.937290594,0.3210684080727677
IDI_MISC.WB_DOWNGRADE,1955467884.8159866,20316.809674855285,2202029083.315422,2202029083.315422,0.35354752059818373
IDI_MISC.WB_UPGRADE,13505875.59733511,247990.13509327508,15614910.362313988,15614910.362313988,0.34702846578385604
IDQ.DSB_CYCLES_ANY,2250945499.7935905,465015361.6427776,2306355681.374368,2305584524.6138988,0.13607093028733158
IDQ.DSB_CYCLES_OK,1618314557.8328483,230699650.98299846,1715146842.9831185,1715146842.9831185,0.20819966161330372
IDQ.DSB_CYCLES_OK:c6,1700423951.189649,1670811336.74108,1714103437.3458722,1714103437.3458722,0.0075273780865050465
IDQ.DSB_UOPS,14227082060.229792,2451737595.180271,14930436707.128223,14930436707.128223,0.20073999290690878
IDQ.MITE_CYCLES_ANY,52172105.111443356,30415745.854475975,383371518.2945913,383371518.2945913,1.5397571367784118
IDQ.MITE_CYCLES_OK,13254844.655617945,7261690.611708433,108588359.77263851,108588359.77263851,1.7443562444380525
IDQ.MITE_UOPS,206061155.18212017,116358055.7602418,1601802425.7476943,1601802425.7476943,1.6428579625716475
IDQ.MS_CYCLES_ANY,31513376.33942287,16569875.834533371,36749834.44124656,36749834.44124656,0.12400028203403829
IDQ.MS_SWITCHES,22147386.481602736,6861007.4450600855,274382084.5634661,274382084.5634661,2.762397095460909
IDQ.MS_UOPS,121191810.54878576,88031148.1964794,649738666.8717244,649738666.8717244,1.057756907651885
IDQ_UOPS_NOT_DELIVERED.CORE,1868184658.8409195,791272765.5759156,18584205330.687794,18584205330.687794,2.1701631728802004
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,194317021.47355333,107956537.25552596,1374227098.4444816,1374227098.4444816,1.476265722828652
INST_RETIRED.ANY,20730039513.42365,81687936.60449599,324810501066.87695,16649835222.424025,1.7592064325444652
INST_RETIRED.ANY:SUP,444102936.4901873,204186910.53923512,8587898432.627136,229499293.3239889,2.7843607198095315
INST_RETIRED.MACRO_FUSED,1717374840.8388088,1715940496.2710395,1718401102.0610898,1718401102.0610898,0.0004707688637109747
INST_RETIRED.REP_ITERATION,386605.30218335276,268848.2791285388,459888.2137482287,459888.2137482287,0.15470876275365417
INT_MISC.ALL_RECOVERY_CYCLES,13943887.83261694,6269694.235450067,132001817.20196328,132001817.20196328,2.056398179410399
INT_MISC.CLEAR_RESTEER_CYCLES,43371158.858570814,15814051.97134433,48502885.23245414,48502885.23245414,0.160969572316644
INT_MISC.MBA_STALL,0.0,0.0,0.0,0.0,NaN
INT_MISC.RECOVERY_CYCLES,11307791.936166797,6223597.120670611,91697319.63872913,91697319.63872913,1.7242434321990339
INT_MISC.UNKNOWN_BRANCH_CYCLES,15851604.777548352,12347520.217168223,22218353.76112898,22218353.76112898,0.1705959781066979
INT_MISC.UOP_DROPPING,2389628.118959328,1493870.4262920385,12305437.903083423,12305437.903083423,1.055995581992253
INT_VEC_RETIRED.ADD_128,357030.56996486755,356731.2840148123,358280.9596005891,358280.9596005891,0.0015788811130901784
INT_VEC_RETIRED.ADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.HADD_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.MUL_256,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.SHUFFLES,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_128,0.0,0.0,0.0,0.0,NaN
INT_VEC_RETIRED.VNNI_256,0.0,0.0,0.0,0.0,NaN
ITLB_MISSES.STLB_HIT,22066.13352887328,16210.799632727501,30209.675286270263,30209.675286270263,0.17701133696773466
ITLB_MISSES.WALK_ACTIVE,5721763.492083702,2839650.048039987,8636585.764916128,8636585.764916128,0.29468327854160736
ITLB_MISSES.WALK_COMPLETED,29728.759702147963,20945.991040322548,40431.440825755824,40431.440825755824,0.20555079002532778
ITLB_MISSES.WALK_COMPLETED_2M_4M,5016.058968718591,4193.659392375415,9221.37957098938,9221.37957098938,0.2708613850739169
L1D.REPLACEMENT,2147341530.2544081,1254515.9203115802,2274547756.855905,2274547756.855905,0.24239414214639976
L1D_PEND_MISS.FB_FULL,89478242899.19739,735393.9102072984,94803439061.7034,94803439061.7034,0.24253405260596106
L1D_PEND_MISS.FB_FULL_PERIODS,431020810.48319274,30655.9233293467,457002739.16732967,457002739.16732967,0.2425194616111126
L1D_PEND_MISS.L2_STALL,123572250.14251338,6061456.974481287,131878847.94307746,131878847.94307746,0.2307660819804369
L1D_PEND_MISS.PENDING,414894492933.5355,2101702108.798987,464555401531.6503,464555401531.6503,0.33444315618240295
L1D_PEND_MISS.PENDING_CYCLES,86776870054.84126,56236216.77449138,91935572051.47244,91935572051.47244,0.24237863330258536
L2_LINES_IN.ALL,2171608663.0302567,12007307.397972114,2299533672.696168,2299533672.696168,0.24119474681425812
L2_LINES_OUT.NON_SILENT,2001337614.669794,1584966.69156489,2253161509.6153994,2253161509.6153994,0.35324626537762904
L2_LINES_OUT.SILENT,48804234.139793746,8873885.797143275,55427924.42945208,55427924.42945208,0.2710616626563453
L2_LINES_OUT.USELESS_HWPF,6090912.894344922,432912.2154045422,7321903.577853081,7321903.577853081,0.3155179251038102
L2_RQSTS.ALL_CODE_RD,2841382.9029842806,1963480.896882185,10413319.277351528,10413319.277351528,0.6735834782300542
L2_RQSTS.ALL_HWPF,1429320471.5064387,2089398.6798403768,1602366728.0348907,1602366728.0348907,0.3398966870915422
L2_RQSTS.CODE_RD_HIT,1015132.1365173422,449734.45931675326,7389948.01888545,7389948.01888545,1.538799038039122
L2_RQSTS.CODE_RD_MISS,1826250.7664669394,1497244.3085805995,3023371.258466078,3023371.258466078,0.23496177353175238
L2_RQSTS.RFO_HIT,220547517.1905425,128157.77088623072,235527928.58291462,235527928.58291462,0.24986771007144368
L2_RQSTS.RFO_MISS,545853566.5761522,171281.4783643231,581982497.0583588,581982497.0583588,0.24992876119625843
LD_BLOCKS.ADDRESS_ALIAS,85493.56361631429,13920.037889567042,98567.66148667988,98567.66148667988,0.20848917929186658
LD_BLOCKS.NO_SR,430.9619381341098,19.891367275896148,666.3894722221904,666.3894722221904,0.46199055272208367
LD_BLOCKS.STORE_EARLY,5286839.292586793,4733936.861802113,6473453.427919607,6473453.427919607,0.06939026150488185
