(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
DTLB_STORE_MISSES.WALK_COMPLETED,17741183.54584825,4671.576639430908
EXE.AMX_BUSY,0.0,0.0
EXE_ACTIVITY.1_PORTS_UTIL,491583945.16932666,7723066.8125538435
EXE_ACTIVITY.2_PORTS_UTIL,521367918.5085945,5125246.369083823
EXE_ACTIVITY.BOUND_ON_LOADS,4922570152.219424,52614889.4711147
EXE_ACTIVITY.BOUND_ON_STORES,3223701996.8775845,2531743.3057187865
EXE_ACTIVITY.BOUND_ON_STORES:c1,4768639283.415371,2428941.551814826
FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.512B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.512B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,250.3850165547854,305.65764714083076
FP_ARITH_INST_RETIRED.SCALAR_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED2.128B_PACKED_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.256B_PACKED_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.COMPLEX_SCALAR_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.SCALAR,0.0,0.0
FP_ARITH_INST_RETIRED2.SCALAR_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.VECTOR,0.0,0.0
FRONTEND_RETIRED.LATENCY_GE_1,4351361.476051107,3068099.092653165
FRONTEND_RETIRED.LATENCY_GE_2,4625369.573753454,658113.6099875184
ICACHE_64B.IFTAG_HIT,1286218482.644542,22187540.678786255
ICACHE_64B.IFTAG_MISS,961938.493892485,1666565.6975192656
ICACHE_64B.IFTAG_STALL,13265481.894396402,3039758.5023271907
ICACHE_DATA.STALL,51859922.99569642,14604985.408179589
ICACHE_TAG.STALL,13673506.905674657,3003355.320247106
IDI_MISC.WB_DOWNGRADE,1955422998.1420774,44886.673909377256
IDI_MISC.WB_UPGRADE,13154242.694542458,351632.9027926524
IDQ.DSB_CYCLES_ANY,2238591170.112177,12354329.68141351
IDQ.DSB_CYCLES_OK,1611448608.73133,6865949.101519073
IDQ.DSB_CYCLES_OK:c6,1694204713.7332623,6219237.456386558
IDQ.DSB_UOPS,14154524664.432816,72557395.7969761
IDQ.MITE_CYCLES_ANY,45887723.79544695,6284381.315996424
IDQ.MITE_CYCLES_OK,12257388.950782934,997455.7048350142
IDQ.MITE_UOPS,183612363.95539254,22448791.22672764
IDQ.MS_CYCLES_ANY,25567294.070154063,5946082.269268804
IDQ.MS_SWITCHES,21069132.190430805,1078254.2911719442
IDQ.MS_UOPS,108838570.92184171,12353239.62694406
IDQ_UOPS_NOT_DELIVERED.CORE,1665056210.918908,203128447.92201227
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,163658812.7256844,30658208.74786891
INST_RETIRED.ANY,20647563828.343056,82475685.08058867
INST_RETIRED.ANY:SUP,417562122.1431617,26540814.347025678
INST_RETIRED.MACRO_FUSED,1710289530.440379,7085310.398429863
INST_RETIRED.REP_ITERATION,252701.67153854005,133903.6306448122
INT_MISC.ALL_RECOVERY_CYCLES,12054137.06604319,1889750.7665737404
INT_MISC.CLEAR_RESTEER_CYCLES,34654513.31161526,8716645.546955574
INT_MISC.MBA_STALL,0.0,0.0
INT_MISC.RECOVERY_CYCLES,9361330.591916066,1946461.3442507377
INT_MISC.UNKNOWN_BRANCH_CYCLES,3240830.257214206,12610774.520334147
INT_MISC.UOP_DROPPING,1873674.8466858126,515953.27227351646
INT_VEC_RETIRED.ADD_128,0.0,357030.56996486755
INT_VEC_RETIRED.ADD_256,0.0,0.0
INT_VEC_RETIRED.HADD_128,0.0,0.0
INT_VEC_RETIRED.HADD_256,0.0,0.0
INT_VEC_RETIRED.MUL_256,0.0,0.0
INT_VEC_RETIRED.SHUFFLES,0.0,0.0
INT_VEC_RETIRED.VNNI_128,0.0,0.0
INT_VEC_RETIRED.VNNI_256,0.0,0.0
ITLB_MISSES.STLB_HIT,5564.138475313829,16501.995053559458
ITLB_MISSES.WALK_ACTIVE,4720430.51268082,1001332.9794028816
ITLB_MISSES.WALK_COMPLETED,15348.985900208543,14379.773801939413
ITLB_MISSES.WALK_COMPLETED_2M_4M,332.8216943372916,4683.237274381298
L1D.REPLACEMENT,2146187019.1819105,1154511.072497099
L1D_PEND_MISS.FB_FULL,89476340883.07927,1902016.1181280327
L1D_PEND_MISS.FB_FULL_PERIODS,430950633.6620836,70176.82110918
L1D_PEND_MISS.L2_STALL,123442882.88636377,129367.25614961305
L1D_PEND_MISS.PENDING,414808595848.7639,85897084.77159822
L1D_PEND_MISS.PENDING_CYCLES,86736752695.42848,40117359.41284861
L2_LINES_IN.ALL,2168755284.4432635,2853378.586995729
L2_LINES_OUT.NON_SILENT,1999751792.6878026,1585821.9819909537
L2_LINES_OUT.SILENT,40773341.18045736,8030892.959336398
L2_LINES_OUT.USELESS_HWPF,5544236.7839337615,546676.110411163
L2_RQSTS.ALL_CODE_RD,1292425.285130268,1548957.6178540115
L2_RQSTS.ALL_HWPF,1427881317.8081872,1439153.698250795
L2_RQSTS.CODE_RD_HIT,522990.14851289225,492141.98800444935
L2_RQSTS.CODE_RD_MISS,769435.1366173755,1056815.6298495631
L2_RQSTS.RFO_HIT,220442152.0313444,105365.1591981238
L2_RQSTS.RFO_MISS,545815821.4575757,37745.11857652922
LD_BLOCKS.ADDRESS_ALIAS,79125.91046216666,6367.653154147614
LD_BLOCKS.NO_SR,0.0,430.9619381341098
LD_BLOCKS.STORE_EARLY,3858288.5320289237,1428550.760557872
LD_BLOCKS.STORE_FORWARD,2051007.3410417833,172552.60107215343
LONGEST_LAT_CACHE.MISS,1647448818.174837,93359.68788584687
LONGEST_LAT_CACHE.REFERENCE,1679602434.0721464,2844690.082781079
LSD.CYCLES_ACTIVE,0.0,0.0
LSD.CYCLES_OK,0.0,0.0
LSD.CYCLES_OK:c6,0.0,0.0
LSD.UOPS,0.0,0.0
MACHINE_CLEARS.COUNT,896489.2812442248,9834.463200792183
MACHINE_CLEARS.MEMORY_ORDERING,189015.91760902078,1988.1169073933277
MACHINE_CLEARS.NUKE_ASSERTED,26658753.57283687,768543.4290271405
MACHINE_CLEARS.SMC,48557.1438833246,0.0
MEMORY_ACTIVITY.STALLS_L1D_MISS,87826075223.73184,34128752.23782833
MEMORY_ACTIVITY.STALLS_L2_MISS,87121725424.48344,32199264.0467726
MEMORY_ACTIVITY.STALLS_L3_MISS,58459313635.57392,4760296.431923763
MEMORY_ORDERING.MD_DONE,48653841.42376065,1621594.2627125809
MEMORY_ORDERING.MD_NUKE,35001.24861762297,2020.7271096552693
MEMORY_ORDERING.MD_WATCHDOG,396458715.2901791,1216918.234100655
MEMORY_ORDERING.MRN_NUKE,109.997422458744,157.97502161628128
MEM_INST_RETIRED.ALL_LOADS,4381584505.417447,17715653.833577294
MEM_INST_RETIRED.ALL_STORES,4334121191.814617,11812852.166119536
MEM_INST_RETIRED.LOCK_LOADS,1769105.1308562453,120782.1093100157
MEM_INST_RETIRED.SPLIT_STORES,64907.914618482515,48896.65996378587
MEM_INST_RETIRED.STLB_MISS_STORES,16524761.53381841,3690.3885548170097
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD,444205.7520448477,14660.060713399494
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,1904.6861889520962,9813.526752477292
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD,72592.46979616844,3128.6142157954077
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,542685688.909889,1011.7320434765633
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,5659.85128136773,1193.6098848183028
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,25547.03397494935,2427.093908060995
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,3834.6398896392025,21829.43467447958
MEM_LOAD_RETIRED.FB_HIT,2662737905.3552485,1397215.6219562395
MEM_LOAD_RETIRED.L1_HIT,487276508.5861908,17370021.984439056
MEM_LOAD_RETIRED.L1_MISS,1010916844.7448053,762284.923656308
MEM_LOAD_RETIRED.L2_HIT,522453300.5789811,324799.18775293004
MEM_LOAD_RETIRED.L2_MISS,545497147.427139,424193.0081305754
MEM_LOAD_RETIRED.L3_HIT,4280458.478185634,352925.66963392193
MEM_LOAD_RETIRED.L3_MISS,544610546.8284178,28248.62195203858
MEM_STORE_RETIRED.L2_HIT,234119109.8790533,105369.31245270399
MEM_UOP_RETIRED.LOAD,4572676037.756698,18271148.91043862
MEM_UOP_RETIRED.STA,4364358166.283922,14811414.536696974
MISC2_RETIRED.LFENCE,115889.32921096723,7011.900601579259
MISC_RETIRED.PAUSE_INST,494869.2006383117,141365.4629206122
MSR_EVENT:msr=0x3F9:type=FREERUN:scope=PACKAGE,0.0,0.0
MSR_EVENT:msr=0x3FD:type=FREERUN:scope=THREAD,4744199178.230009,85953276705.46619
MSR_EVENT:msr=0x60D:type=FREERUN:scope=PACKAGE,0.0,0.0
MSR_EVENT:msr=0x611:type=FREERUN:scope=PACKAGE,4809824.700084237,2957429.7369857454
MSR_EVENT:msr=0x619:type=FREERUN:scope=PACKAGE,897665.2596186276,223740.58811082263
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,71356.4691387473,16510.440303994194
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,30527.79943694328,3882.225765294321
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,6684.431401286931,4256.976682666436
OCR.HWPF_L3.L3_MISS_LOCAL,0.0,0.0
OCR.HWPF_L3.REMOTE,0.0,0.0
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM,6115205.126146422,57071.995557227354
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD,145197.58382792913,11945.455907544663
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD,409138.6751062399,16184.051270804197
OCR.READS_TO_CORE.LOCAL_DRAM,1639087101.2149944,18615.8662752161
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HITM,12218.69614444074,38474.58709811761
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HIT_WITH_FWD,58049.1922560099,30422.991175901006
OCR.READS_TO_CORE.REMOTE_DRAM,22738.949715916762,13063.870906881744
OCR.STREAMING_WR.ANY_RESPONSE,0.0,0.0
OFFCORE_REQUESTS.DEMAND_DATA_RD,552475974.4150102,545769.616280201
OFFCORE_REQUESTS.L3_MISS_DEMAND_DATA_RD,546056458.0077295,32739.73789302161
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:c4,83744782334.06122,20403943.33632505
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,98181360950.86636,40243489.092832
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,100427527077.42853,29034915.618980933
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,427315434670.92755,65617369.216710664
OFFCORE_REQUESTS_OUTSTANDING.L3_MISS_DEMAND_DATA_RD,379157345005.30383,12864409.58626693
PERF_METRICS.BACKEND_BOUND,622228948092.1567,379231767.83982396
PERF_METRICS.BAD_SPECULATION,63512461.68011955,27825025.718762413
PERF_METRICS.BRANCH_MISPREDICTS,27221397.75705023,26771920.41351708
PERF_METRICS.FETCH_LATENCY,287213946.4911387,177577744.4720166
PERF_METRICS.FRONTEND_BOUND,7008867481.009262,210440514.860093
PERF_METRICS.HEAVY_OPERATIONS,99015296.79206851,17800763.121666696
PERF_METRICS.MEMORY_BOUND,620749019323.9813,248932101.51496398
PERF_METRICS.RETIRING,17115660954.504198,92007085.44386835
QPI,0.0,0.0
RESOURCE_STALLS.SCOREBOARD,1230846127.6440198,35002756.49549076
SQ_MISC.ICCP_THROTTLE,0.0,0.0
TOPDOWN.SLOTS:perf_metrics,646416988989.3501,709504393.8625478
TSC,100800000000.0,100800000000.0
UNC_CHA_CLOCKTICKS,134444680995.35643,134465523536.67274
UNC_CHA_DEBUG_PIPE.VALID,6902920492.66839,470271028.9000534
UNC_CHA_DIR_LOOKUP.NO_SNP,1558465513.0260322,17312.004692136266
UNC_CHA_DIR_LOOKUP.SNP,268157.6383189105,5825.911081858098
UNC_CHA_DIR_UPDATE.HA,37767.158784069296,5696.929100114913
UNC_CHA_DIR_UPDATE.TOR,69992.65879558255,32722.80711045638
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL,23943676974.731316,7406.638393671786
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL,72052915721.07214,107526.12986318143
UNC_CHA_DISTRESS_ASSERTED.VERT,45629353463.30474,0.0
UNC_CHA_HITME_HIT.EX_RDS,40336.79228436981,9680.984858354363
UNC_CHA_IODC_ALLOC.OSBGATED,0.0,0.0
UNC_CHA_LLC_VICTIMS.TOTAL_E,55662740.036183454,1348.6253138837144
UNC_CHA_LLC_VICTIMS.TOTAL_F,0.0,0.0
UNC_CHA_LLC_VICTIMS.TOTAL_M,48289965.179900765,5050.159628260448
UNC_CHA_LLC_VICTIMS.TOTAL_S,198096.47715074028,4482.521022785622
UNC_CHA_MISC.RFO_HIT_S,55100.094132106184,10533.337620251275
UNC_CHA_OSB.LOCAL_INVITOE,489368838.75651056,0.0
UNC_CHA_OSB.LOCAL_READ,8012.341698456076,18485.742333508777
UNC_CHA_OSB.REMOTE_READ,0.0,0.0
UNC_CHA_OSB.REMOTE_READINVITOE,0.0,0.0
UNC_CHA_REQUESTS.INVITOE_LOCAL,493040047.5226928,712.4741150295976
UNC_CHA_REQUESTS.INVITOE_REMOTE,0.0,1.1054679829784289
UNC_CHA_REQUESTS.READS_LOCAL,1650201899.351268,25333.326143194678
UNC_CHA_REQUESTS.READS_REMOTE,10517.419935234244,21210.581530885953
UNC_CHA_REQUESTS.WRITES_LOCAL,1068932345.8579321,6463.756164284578
UNC_CHA_REQUESTS.WRITES_REMOTE,69221.21362870216,39615.37560913227
UNC_CHA_RxC_INSERTS.IPQ,20798.54669920061,494663525.8654224
UNC_CHA_RxC_INSERTS.IRQ,4320507797.26422,3589279.8097417974
UNC_CHA_RxC_INSERTS.PRQ,119.37306922004923,0.0
UNC_CHA_RxC_INSERTS.RRQ,73917.11954121738,57686.247608162135
UNC_CHA_RxC_INSERTS.WBQ,55.26720216921555,6989.643058340693
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,1.1050306106002816,54733.823688947836
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH,69138559.82362957,146768.03385730577
UNC_CHA_RxC_OCCUPANCY.IRQ,327042051702.52295,3166437.6306814104
UNC_CHA_RxC_OCCUPANCY.IRQ:t=18,5309180458.129712,6657.342645250267
UNC_CHA_SF_EVICTION.E_STATE,15862770.300209979,18.728629244017117
UNC_CHA_SF_EVICTION.M_STATE,7583278.638943943,90.09219251062463
UNC_CHA_SF_EVICTION.S_STATE,21930.813048217587,1.7553075915013274
UNC_CHA_SNOOP_RESP.RSPCNFLCTS,260.3264079728903,21.002979836454
UNC_CHA_SNOOP_RESP.RSPI,492520164.07899016,13276.485866768091
UNC_CHA_SNOOP_RESP.RSPIFWD,7799.2907492684835,1841.0769956639017
UNC_CHA_SNOOP_RESP.RSPS,875.5184684829584,43.66537816297581
UNC_CHA_SNOOP_RESP.RSPSFWD,31917.344121466038,4507.902724897862
UNC_CHA_SNOOP_RESP.RSP_FWD_WB,3745.1629308371666,1346.954259511537
UNC_CHA_TOR_INSERTS.IA_CLFLUSH,34.802723020291545,678.9293109831472
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_CRD,562340.9693148858,921841.8934385896
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_DRD,4960550.973872774,331772.225202676
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF,17559986.27113669,1015591.9274017495
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_RFO,258579.6919283332,22979.04057515441
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF,10485619.929498298,78205.11002535056
UNC_CHA_TOR_INSERTS.IA_ITOM,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_CRD,71745.8918048947,1454.5588010636238
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_DRD,106530973.65281688,20030.02874056296
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR,106095116.9798558,19748.158705616737
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL,103376638.47195613,3226.9467456070747
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF,962542230.9213353,47202.78396675918
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL,905887853.0154427,45575.76740667988
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE,28766.346816219782,57984.07560852518
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE,17674.783378017375,20884.939351149544
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_RFO,56031778.529221736,8348.139513849983
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL,52594749.13308406,5677.276781014261
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF,517033860.8633847,16507.514484642987
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL,486847745.7133917,12191.804055870305
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE,5748.014776533571,5322.481522237747
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE,1843.6090082219005,3008.0227313404694
UNC_CHA_TOR_INSERTS.IA_RFO,56116716.28712212,28835.65989092814
UNC_CHA_TOR_INSERTS.IA_RFO_PREF,525805366.916224,82797.26224845093
UNC_CHA_TOR_INSERTS.IA_SPECITOM,476355652.8166469,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM,0.0,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR,67.26809783910205,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR,67.95528099051973,0.0
UNC_CHA_TOR_INSERTS.IO_ITOM,1.754448630306178,0.0
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR,42.69158333745033,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM,0.0,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR,23.207064526116945,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR,5.52481959272518,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_RFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR,73.48010058324489,0.0
UNC_CHA_TOR_INSERTS.IO_RFO,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD,114558025439.26942,10838535.089521158
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR,114078087210.71011,10480672.642242365
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL,114429026273.76021,143104.15694510654
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM,1.1696324202041186,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF,1105917777344.2192,23495927.46920689
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE,7150003.618496162,10143863.06228895
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO,0.0,1.7548893547526496
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO,59366778566.38592,7368979.744938996
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF,523452256087.17957,9856774.642069371
UNC_CHA_TOR_OCCUPANCY.IO_ITOM,691.0584406467487,0.585642746310804
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR,24623.955938877403,0.0
UNC_IIO_CLOCKTICKS,229498607.57343528,228456604.65499678
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS,16.38287085401239,0.0
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS,11702.05061000885,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3,0.0,0.0
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM,920722150.237097,916354959.9056844
UNC_I_CLOCKTICKS,230292956.9033529,229224896.37490332
UNC_I_COHERENT_OPS.CLFLUSH,0.0,0.0
UNC_I_COHERENT_OPS.PCITOM,24.864124115401307,0.0
UNC_I_COHERENT_OPS.WBMTOI,14.9155698094224,0.0
UNC_I_FAF_INSERTS,6378.23982566697,0.0
UNC_I_FAF_OCCUPANCY,6378.23982566697,0.0
UNC_I_MISC1.LOST_FWD,0.0,0.0
UNC_I_SNOOP_RESP.ALL_HIT,1.6576474661512102,0.0
UNC_I_SNOOP_RESP.ALL_HIT_ES,0.0,0.0
UNC_I_SNOOP_RESP.ALL_HIT_M,0.0,0.0
UNC_I_TRANSACTIONS.WR_PREF,29.83402580071597,0.0
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,37954.059905196285,4727.539220506291
UNC_M2M_DIRECT2CORE_TAKEN,1645347173.6691914,5619.039117122073
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,35838.99179707406,4727.539220506291
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS,0.0,0.0
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE,6.631438769223532,0.0
UNC_M2M_DIRECT2UPI_TAKEN,5173.627479789226,15001.419735778501
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE,10.500540449921557,0.0
UNC_M2M_DIRECTORY_LOOKUP.ANY,1645802637.155408,36445.31288209096
UNC_M2M_DIRECTORY_LOOKUP.STATE_A,40806.106282333276,16378.810644580086
UNC_M2M_DIRECTORY_LOOKUP.STATE_I,1645670194.7038162,10133.553235362206
UNC_M2M_DIRECTORY_LOOKUP.STATE_S,91636.34530918501,9933.50163089031
UNC_M2M_DIRECTORY_UPDATE.A2I,30816.965386354736,3532.549814382186
UNC_M2M_DIRECTORY_UPDATE.A2S,0.0,0.0
UNC_M2M_DIRECTORY_UPDATE.ANY,65511.73974943769,11089.534692679126
UNC_M2M_DIRECTORY_UPDATE.I2A,4166.993992559712,3552.9979281387787
UNC_M2M_DIRECTORY_UPDATE.I2S,0.0,0.0
UNC_M2M_PREFCAM_DEMAND_DROPS.XPT_ALLCH,1077856005.2921448,32.164891555613266
UNC_M2M_PREFCAM_DEMAND_MERGE.UPI_ALLCH,994.9829080375007,21526.376248493863
UNC_M2M_PREFCAM_DEMAND_MERGE.XPT_ALLCH,28391501.222106677,2279.6135869778273
UNC_M2M_PREFCAM_DEMAND_NO_MERGE.XPT_ALLCH,1611767925.849827,11682.873429208837
UNC_M2M_PREFCAM_INSERTS.UPI_ALLCH,6485.814511651857,52058.48844769047
UNC_M2M_PREFCAM_INSERTS.XPT_ALLCH,30291481.366296753,10530.785495307782
UNC_M2M_RxC_AD_INSERTS,2758006273.610111,106205.45087842098
UNC_M2M_RxC_AD_OCCUPANCY,469499565871.67285,231923.65333281248
UNC_M2M_RxC_BL_INSERTS,2129123360.8979657,115526.89590028275
UNC_M2M_RxC_BL_OCCUPANCY,242303423399.56152,3176532.6007347964
UNC_M2M_TRACKER_INSERTS.CH0,769782157.2927048,16392.21122055522
UNC_M2M_TRACKER_INSERTS.CH1,769739937.391288,16352.436367730092
UNC_M2M_TRACKER_OCCUPANCY.CH0,446031770603.05884,1162549.3420860008
UNC_M2M_TRACKER_OCCUPANCY.CH1,446428571167.2991,1133814.7730624042
UNC_M2M_TxC_AD_INSERTS,0.0,0.0
UNC_M2M_TxC_AD_OCCUPANCY,0.0,0.0
UNC_M2M_TxC_BL_INSERTS.ALL,1650257814.4895568,51171.218751675944
UNC_M2M_TxC_BL_OCCUPANCY.ALL,5127843993.794004,603311.725218681
UNC_M3UPI_D2C_SENT,92116.74051801578,78232.61887398278
UNC_M3UPI_D2U_SENT,0.0,0.0
UNC_M3UPI_UPI_PREFETCH_SPAWN,73138.86968399385,47512.22335732161
UNC_MDF_CRS_TxR_INSERTS.AD_BNC,5302197312.74355,4212648.372426484
UNC_MDF_CRS_TxR_INSERTS.AKC,490610474.28324115,982547666.9107237
UNC_M_ACT_COUNT.ALL,2764180616.8922048,306686.212422183
UNC_M_CAS_COUNT.ALL,2572279726.9202976,305792.935519152
UNC_M_CAS_COUNT.RD,1593007020.3757572,183767.48819399287
UNC_M_CAS_COUNT.WR,1028183472.8813696,136599.80932532417
UNC_M_CLOCKTICKS,19206778898.01061,19209053209.80514
UNC_M_DRAM_REFRESH.HIGH,0.0,0.0
UNC_M_DRAM_REFRESH.OPPORTUNISTIC,0.0,0.0
UNC_M_DRAM_REFRESH.PANIC,4103001.37403759,4102676.5493741385
UNC_M_MAJOR_MODES.PREF_RD,1527207883.467503,315248.7233530551
UNC_M_MAJOR_MODES.PREF_WR,1092776109.9098847,11.698799624191661
UNC_M_MAJOR_MODES.STARVED_RD,83328934.1188891,0.0
UNC_M_MAJOR_MODES.STARVED_WR,41.53073866588039,0.0
UNC_M_MAJOR_MODE_VOTE_MISMATCH.PCH0,576067604.4090412,0.0
UNC_M_MAJOR_MODE_VOTE_MISMATCH.PCH1,672497218.7090636,0.0
UNC_M_PMM_RPQ_INSERTS,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=1,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=10,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=1:e1,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=24,0.0,0.0
