(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
DTLB_STORE_MISSES.WALK_ACTIVE,557361804.3394551,358473.2164054108
DTLB_STORE_MISSES.WALK_COMPLETED,10133066.48149197,4335.682711904749
EXE.AMX_BUSY,0.0,0.0
EXE_ACTIVITY.1_PORTS_UTIL,290554431.8114809,5242542.9601335395
EXE_ACTIVITY.2_PORTS_UTIL,306243026.6060292,3309530.0490652686
EXE_ACTIVITY.BOUND_ON_LOADS,3296620831.271719,41933395.364419915
EXE_ACTIVITY.BOUND_ON_STORES,1729582913.6118314,2489168.0000376618
EXE_ACTIVITY.BOUND_ON_STORES:c1,1781834795.0433598,2319836.5450694505
FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.512B_PACKED_DOUBLE,0.0,0.0
FP_ARITH_INST_RETIRED.512B_PACKED_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED.SCALAR_DOUBLE,110.04954822208406,179.12320082956234
FP_ARITH_INST_RETIRED.SCALAR_SINGLE,0.0,0.0
FP_ARITH_INST_RETIRED2.128B_PACKED_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.256B_PACKED_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.COMPLEX_SCALAR_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.SCALAR,0.0,0.0
FP_ARITH_INST_RETIRED2.SCALAR_HALF,0.0,0.0
FP_ARITH_INST_RETIRED2.VECTOR,0.0,0.0
FRONTEND_RETIRED.LATENCY_GE_1,1334785.6849472267,834739.6892116814
FRONTEND_RETIRED.LATENCY_GE_2,688832.9448396207,495398.6820480058
ICACHE_64B.IFTAG_HIT,1785938841.5805972,16594353.453578545
ICACHE_64B.IFTAG_MISS,923787.2887335699,1326081.7248637988
ICACHE_64B.IFTAG_STALL,1531914.992236874,2959592.162288057
ICACHE_DATA.STALL,14840288.438342707,14202519.579034552
ICACHE_TAG.STALL,1511478.8207042352,2931926.752075459
IDI_MISC.WB_DOWNGRADE,1163358997.2499802,16283.889246097304
IDI_MISC.WB_UPGRADE,39244526.5590731,114297.97926678455
IDQ.DSB_CYCLES_ANY,1362248939.777943,10141519.360242914
IDQ.DSB_CYCLES_OK,961237618.1341665,5511381.733803339
IDQ.DSB_CYCLES_OK:c6,1008788759.4112947,5043940.641545817
IDQ.DSB_UOPS,8602592283.291618,65615637.28613477
IDQ.MITE_CYCLES_ANY,30230747.245021377,4278385.334319619
IDQ.MITE_CYCLES_OK,7902618.442535894,670128.7013021145
IDQ.MITE_UOPS,125674759.71681748,15960135.92436579
IDQ.MS_CYCLES_ANY,9201154.25059827,4222157.875906241
IDQ.MS_SWITCHES,1953718.6003578056,794202.7750134218
IDQ.MS_UOPS,60664807.66069088,9764348.479957586
IDQ_UOPS_NOT_DELIVERED.CORE,369437199.31509125,173820181.81590095
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,29115918.07577873,25617564.04743981
INST_RETIRED.ANY,11062100623.398756,64822215.30287509
INST_RETIRED.ANY:SUP,148923645.83845007,18692536.48898826
INST_RETIRED.MACRO_FUSED,1040313190.3457553,5768274.732326188
INST_RETIRED.REP_ITERATION,153951.57691510543,17178.550245127786
INT_MISC.ALL_RECOVERY_CYCLES,2080842.5115975041,1564470.7218882926
INT_MISC.CLEAR_RESTEER_CYCLES,7219095.845509756,7390188.367818554
INT_MISC.MBA_STALL,0.0,0.0
INT_MISC.RECOVERY_CYCLES,2110515.1663492443,1547205.3801421279
INT_MISC.UNKNOWN_BRANCH_CYCLES,5807821.673522731,10896705.773263479
INT_MISC.UOP_DROPPING,516837.7538473095,361207.0918956656
INT_VEC_RETIRED.ADD_128,0.0,357256.3467804559
INT_VEC_RETIRED.ADD_256,0.0,0.0
INT_VEC_RETIRED.HADD_128,0.0,0.0
INT_VEC_RETIRED.HADD_256,0.0,0.0
INT_VEC_RETIRED.MUL_256,0.0,0.0
INT_VEC_RETIRED.SHUFFLES,0.0,0.0
INT_VEC_RETIRED.VNNI_128,0.0,0.0
INT_VEC_RETIRED.VNNI_256,0.0,0.0
ITLB_MISSES.STLB_HIT,9721.936989463453,11729.944424915
ITLB_MISSES.WALK_ACTIVE,522202.3902738106,839840.0463612315
ITLB_MISSES.WALK_COMPLETED,6507.6047609610705,11726.435966961391
ITLB_MISSES.WALK_COMPLETED_2M_4M,3127.205522654307,4195.530969529666
L1D.REPLACEMENT,1301920999.274266,757538.5169866198
L1D_PEND_MISS.FB_FULL,20385386245.845776,329230.1055617926
L1D_PEND_MISS.FB_FULL_PERIODS,258701255.98048028,15496.886438403693
L1D_PEND_MISS.L2_STALL,43936073.424260035,16377.2825628615
L1D_PEND_MISS.PENDING,92364306787.28969,46156363.9188365
L1D_PEND_MISS.PENDING_CYCLES,21535459045.134186,28856780.68556831
L2_LINES_IN.ALL,1308261693.682413,1694741.4216041996
L2_LINES_OUT.NON_SILENT,1222468252.8827074,1198779.2531511397
L2_LINES_OUT.SILENT,8578676.484341027,6684385.254826803
L2_LINES_OUT.USELESS_HWPF,365477.79154192645,605581.464638687
L2_RQSTS.ALL_CODE_RD,878796.2648054835,1314944.337881583
L2_RQSTS.ALL_HWPF,1225508563.1086779,738567.0809402633
L2_RQSTS.CODE_RD_HIT,217464.63212924643,375513.6509243375
L2_RQSTS.CODE_RD_MISS,661331.6326762371,939430.6869572456
L2_RQSTS.RFO_HIT,318739238.96768546,105101.282416559
L2_RQSTS.RFO_MISS,37168714.66940197,28723.34342760361
LD_BLOCKS.ADDRESS_ALIAS,23828.936055546517,4884.264578153674
LD_BLOCKS.NO_SR,0.5851603624658833,923.3830519711639
LD_BLOCKS.STORE_EARLY,1289677.1234190543,918566.6637414396
LD_BLOCKS.STORE_FORWARD,110644.08433539158,106487.65214925543
LONGEST_LAT_CACHE.MISS,1261166953.7725062,52838.3160575426
LONGEST_LAT_CACHE.REFERENCE,1307639559.2448874,1782141.7847503098
LSD.CYCLES_ACTIVE,0.0,0.0
LSD.CYCLES_OK,0.0,0.0
LSD.CYCLES_OK:c6,0.0,0.0
LSD.UOPS,0.0,0.0
MACHINE_CLEARS.COUNT,98377.45019114706,7672.602783825508
MACHINE_CLEARS.MEMORY_ORDERING,14329.490183099093,1351.1649034846077
MACHINE_CLEARS.NUKE_ASSERTED,2940241.9630749403,696900.7662832012
MACHINE_CLEARS.SMC,9273.159476254841,0.0
MEMORY_ACTIVITY.STALLS_L1D_MISS,20601135742.39906,30611833.00872489
MEMORY_ACTIVITY.STALLS_L2_MISS,19962614646.989067,28838377.995230973
MEMORY_ACTIVITY.STALLS_L3_MISS,10848540083.102224,3443066.7642665207
MEMORY_ORDERING.MD_DONE,4527000.147369471,2100866.477815938
MEMORY_ORDERING.MD_NUKE,3395.475060749878,2434.204362516896
MEMORY_ORDERING.MD_WATCHDOG,9673733.621425994,1176630.460241248
MEMORY_ORDERING.MRN_NUKE,156.71920208035203,504.98409559224547
MEM_INST_RETIRED.ALL_LOADS,2673859821.3587427,12482887.39994735
MEM_INST_RETIRED.ALL_STORES,2638129712.743433,9813774.724048935
MEM_INST_RETIRED.LOCK_LOADS,190509.56797745277,109318.49043431165
MEM_INST_RETIRED.SPLIT_STORES,40915.73143793073,26066.84923776747
MEM_INST_RETIRED.STLB_MISS_STORES,9999052.008583829,3155.657891811541
MEM_LOAD_L3_HIT_RETIRED.XSNP_FWD,27436.752415649426,10238.887042095881
MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,1769.8864991024345,876.7493305738903
MEM_LOAD_L3_HIT_RETIRED.XSNP_NO_FWD,12743.299849522895,581.7682473901515
MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,298437443.7891441,9674.272037063623
MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7376.807941178966,2099.1344986081453
MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,17005.213691426055,1285.7221680087896
MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,6014.827697934883,6488.712576383207
MEM_LOAD_RETIRED.FB_HIT,1754626427.919289,861208.5931384385
MEM_LOAD_RETIRED.L1_HIT,267110177.34625283,15078623.759437338
MEM_LOAD_RETIRED.L1_MISS,651793659.5826663,497136.4446212279
MEM_LOAD_RETIRED.L2_HIT,335432880.09786886,308612.2054497549
MEM_LOAD_RETIRED.L2_MISS,316438227.3403147,147470.82262215737
MEM_LOAD_RETIRED.L3_HIT,4189329.8930128785,138614.3287435212
MEM_LOAD_RETIRED.L3_MISS,312224408.32712495,11041.286286398465
MEM_STORE_RETIRED.L2_HIT,318740577.57204187,101890.84077109379
MEM_UOP_RETIRED.LOAD,2768918758.0126038,13078096.817248933
MEM_UOP_RETIRED.STA,2754302099.0337157,12558962.387571016
MISC2_RETIRED.LFENCE,29909.289779752144,4286.180838011424
MISC_RETIRED.PAUSE_INST,89856.59982544306,107719.034630966
MSR_EVENT:msr=0x3F9:type=FREERUN:scope=PACKAGE,0.0,0.0
MSR_EVENT:msr=0x3FD:type=FREERUN:scope=THREAD,68787317951.99466,88366195602.46873
MSR_EVENT:msr=0x60D:type=FREERUN:scope=PACKAGE,0.0,0.0
MSR_EVENT:msr=0x611:type=FREERUN:scope=PACKAGE,3715721.708221525,2888695.784456214
MSR_EVENT:msr=0x619:type=FREERUN:scope=PACKAGE,727612.2067819543,217189.1910405965
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,27181.493843494845,8568.005168709642
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,8770.271579680124,3142.908847387499
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,5791.4547191416095,3958.054160083887
OCR.HWPF_L3.L3_MISS_LOCAL,0.0,0.0
OCR.HWPF_L3.REMOTE,0.0,0.0
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM,143929.5844027356,42499.62364291121
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD,48800.19674816085,4102.906978466813
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD,108485.91221534666,9889.923163494064
OCR.READS_TO_CORE.LOCAL_DRAM,1339848275.3266056,19748.55426752598
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HITM,14281.921725469583,10722.790959745114
OCR.READS_TO_CORE.REMOTE_CACHE.SNOOP_HIT_WITH_FWD,107540.72503955483,10412.463115590563
OCR.READS_TO_CORE.REMOTE_DRAM,40731.24533473191,4813.19237606953
OCR.STREAMING_WR.ANY_RESPONSE,0.0,0.0
OFFCORE_REQUESTS.DEMAND_DATA_RD,317348504.8361877,222920.5139417135
OFFCORE_REQUESTS.L3_MISS_DEMAND_DATA_RD,312559867.52801037,11704.582054684473
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:c4,19366631651.184093,12244521.748545948
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,24505004237.301914,27952741.702586852
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,21997284393.951084,25586625.157079726
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,84144662283.9104,29303060.753544234
OFFCORE_REQUESTS_OUTSTANDING.L3_MISS_DEMAND_DATA_RD,78000772253.22836,4318275.413605657
PERF_METRICS.BACKEND_BOUND,158181684566.30627,297005055.57326794
PERF_METRICS.BAD_SPECULATION,25702920.59301598,20741269.64435364
PERF_METRICS.BRANCH_MISPREDICTS,16884849.565378968,20075355.41651394
PERF_METRICS.FETCH_LATENCY,120972351.16601649,153410770.4516332
PERF_METRICS.FRONTEND_BOUND,1875039335.0232544,177519833.582324
PERF_METRICS.HEAVY_OPERATIONS,40879976.23951584,12423365.251485113
PERF_METRICS.MEMORY_BOUND,157342409434.09134,199444464.27351397
PERF_METRICS.RETIRING,9620278207.325853,71298100.9488546
QPI,0.0,0.0
RESOURCE_STALLS.SCOREBOARD,80536307.32103686,25627660.916080512
SQ_MISC.ICCP_THROTTLE,0.0,0.0
TOPDOWN.SLOTS:perf_metrics,169702705029.2484,566564259.7488003
TSC,100800000000.0,100800000000.0
UNC_CHA_CLOCKTICKS,134444187588.18791,134576097569.01791
UNC_CHA_DEBUG_PIPE.VALID,4700661594.121409,3781215.600070682
UNC_CHA_DIR_LOOKUP.NO_SNP,1261444588.4993494,32686.66201534236
UNC_CHA_DIR_LOOKUP.SNP,8049.521317241553,8400.594428410044
UNC_CHA_DIR_UPDATE.HA,7737.985914230577,5771.445359672318
UNC_CHA_DIR_UPDATE.TOR,11904.008434273932,107192.2627814528
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL,63643803.15009662,25872.43649206786
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL,326486561.93390995,334315.14947243757
UNC_CHA_DISTRESS_ASSERTED.VERT,135115983.69358844,0.0
UNC_CHA_HITME_HIT.EX_RDS,7117.202452210715,11549.871753505338
UNC_CHA_IODC_ALLOC.OSBGATED,0.0,0.0
UNC_CHA_LLC_VICTIMS.TOTAL_E,39530068.554270715,1317.2101528771082
UNC_CHA_LLC_VICTIMS.TOTAL_F,0.0,0.0
UNC_CHA_LLC_VICTIMS.TOTAL_M,39019323.53733966,5945.59391671996
UNC_CHA_LLC_VICTIMS.TOTAL_S,235262.51470487067,4031.248494538563
UNC_CHA_MISC.RFO_HIT_S,13737.509626190174,10486.939021356611
UNC_CHA_OSB.LOCAL_INVITOE,114194.16189206518,0.0
UNC_CHA_OSB.LOCAL_READ,2427.320326755525,30900.12367783885
UNC_CHA_OSB.REMOTE_READ,0.0,0.0
UNC_CHA_OSB.REMOTE_READINVITOE,0.0,0.0
UNC_CHA_REQUESTS.INVITOE_LOCAL,4850718.118960163,664.4407949902783
UNC_CHA_REQUESTS.INVITOE_REMOTE,0.0,0.0
UNC_CHA_REQUESTS.READS_LOCAL,1271898312.3293073,35213.4423197242
UNC_CHA_REQUESTS.READS_REMOTE,5846.565850847036,40990.35044767866
UNC_CHA_REQUESTS.WRITES_LOCAL,637161429.711039,8579.607096101825
UNC_CHA_REQUESTS.WRITES_REMOTE,11596.547464069947,137614.39248488523
UNC_CHA_RxC_INSERTS.IPQ,29313.71061556339,137136.2334855889
UNC_CHA_RxC_INSERTS.IRQ,2618350231.191383,2500842.5421231105
UNC_CHA_RxC_INSERTS.PRQ,189.0678433839927,0.0
UNC_CHA_RxC_INSERTS.RRQ,15051.926267382576,151564.2101064361
UNC_CHA_RxC_INSERTS.WBQ,65.56532910496453,11431.198048505741
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,0.0,0.5851603624658833
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH,2816273.363704051,113725.15732608945
UNC_CHA_RxC_OCCUPANCY.IRQ,6315837088.060152,4314294.661481429
UNC_CHA_RxC_OCCUPANCY.IRQ:t=18,14015971.659640785,5470.262769953476
UNC_CHA_SF_EVICTION.E_STATE,1030.7713432685557,130.63487150657616
UNC_CHA_SF_EVICTION.M_STATE,848.1877516237213,52.234436317003365
UNC_CHA_SF_EVICTION.S_STATE,3.7313969237020457,13.059889232957154
UNC_CHA_SNOOP_RESP.RSPCNFLCTS,22.244693612244223,5.268480066057843
UNC_CHA_SNOOP_RESP.RSPI,133078.00155749248,23219.869304922384
UNC_CHA_SNOOP_RESP.RSPIFWD,1780.1608756535436,1622.1064736718092
UNC_CHA_SNOOP_RESP.RSPS,1192.983932322379,523.9060939296024
UNC_CHA_SNOOP_RESP.RSPSFWD,6155.9262638515875,3868.2351418344697
UNC_CHA_SNOOP_RESP.RSP_FWD_WB,1455.271271579977,2549.35896529799
UNC_CHA_TOR_INSERTS.IA_CLFLUSH,478.7141564531033,632.6283656794678
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_CRD,433120.12802343996,1055085.2000759777
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_DRD,2501930.7698003366,153965.12354653847
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF,24143681.948608927,587900.7869343496
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_HIT_RFO,1018899.9252987355,17757.622442946948
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF,17849498.150203764,53880.43579399279
UNC_CHA_TOR_INSERTS.IA_ITOM,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_CRD,92143.82476905784,27.51190976752841
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_DRD,44628373.77580799,8134.637079239626
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR,44593482.598421514,7575.310687156696
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL,44589504.01137096,1904.8972325648708
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF,589327224.2622056,9512.456598920879
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL,589130686.1646065,2548.1944425123856
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE,73022.68460879943,7038.845787803505
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE,27922.101044021223,5777.803826729738
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IA_MISS_RFO,33816920.465883695,6221.080694749287
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL,33428265.581699036,4414.532195079098
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF,593718444.015504,17283.248622493156
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL,588458763.1733552,11766.622082096517
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE,7395.409789210213,2325.225020402357
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE,3368.4150975315106,1106.4137181672845
UNC_CHA_TOR_INSERTS.IA_RFO,37013077.623654656,23039.605070051326
UNC_CHA_TOR_INSERTS.IA_RFO_PREF,650033948.185235,70586.95211885874
UNC_CHA_TOR_INSERTS.IA_SPECITOM,109728.64938020943,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM,0.0,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR,69.04199127863517,0.0
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR,488.67880256612045,0.0
UNC_CHA_TOR_INSERTS.IO_ITOM,0.5850430598127496,0.0
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR,33.34745440932673,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM,1.1703753483861177,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR,16.385254877405647,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR,7417.9686497312305,0.0
UNC_CHA_TOR_INSERTS.IO_MISS_RFO,0.0,0.0
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR,7906.647452297351,0.0
UNC_CHA_TOR_INSERTS.IO_RFO,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD,16877924159.565355,3949797.0900619533
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR,16866560433.514322,3700284.458920095
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL,16864399857.465284,888476.8323918727
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF,248892497202.77277,6438442.235096505
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE,11570975.429074772,3030357.1504829437
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO,24.870668430861997,0.0
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO,13007341038.947842,3167060.435521375
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF,238257911657.05438,6819437.746194871
UNC_CHA_TOR_OCCUPANCY.IO_ITOM,0.0,0.0
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR,35509.14195627969,1.2447773809012561
UNC_IIO_CLOCKTICKS,229400246.304871,228694113.077621
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS,20.52268308036125,0.0
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS,6232.676661556984,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2,0.0,0.0
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3,0.0,0.0
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM,925456343.3846414,917569908.50696
UNC_I_CLOCKTICKS,230130071.13897127,229416706.7650714
UNC_I_COHERENT_OPS.CLFLUSH,0.0,0.0
UNC_I_COHERENT_OPS.PCITOM,36.28538377083005,0.0
UNC_I_COHERENT_OPS.WBMTOI,32.76682370905917,0.0
UNC_I_FAF_INSERTS,5877.381026450605,0.0
UNC_I_FAF_OCCUPANCY,5877.381026450605,0.0
UNC_I_MISC1.LOST_FWD,0.0,0.0
UNC_I_SNOOP_RESP.ALL_HIT,1.1703753483861177,0.0
UNC_I_SNOOP_RESP.ALL_HIT_ES,0.0,0.0
UNC_I_SNOOP_RESP.ALL_HIT_M,1.1703207249317666,0.0
UNC_I_TRANSACTIONS.WR_PREF,132.85040500899325,0.0
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,9731.809167181338,13020.428950713655
UNC_M2M_DIRECT2CORE_TAKEN,1261535974.6380553,5964.472697396975
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,9627.61295474475,13020.428950713655
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS,0.0,0.0
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE,3.511956445964853,0.0
UNC_M2M_DIRECT2UPI_TAKEN,2751.6178754134626,32391.359627208163
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE,9.951253835121358,0.0
UNC_M2M_DIRECTORY_LOOKUP.ANY,1261717230.667076,57353.93241888125
UNC_M2M_DIRECTORY_LOOKUP.STATE_A,10418.516334038373,31479.13738636246
UNC_M2M_DIRECTORY_LOOKUP.STATE_I,1261596484.1599338,12211.905887268349
UNC_M2M_DIRECTORY_LOOKUP.STATE_S,110327.99080812154,13662.889145250436
UNC_M2M_DIRECTORY_UPDATE.A2I,6180.257120822929,4163.683358629806
UNC_M2M_DIRECTORY_UPDATE.A2S,0.0,0.0
UNC_M2M_DIRECTORY_UPDATE.ANY,15653.624856324845,23320.98108571531
UNC_M2M_DIRECTORY_UPDATE.I2A,2046.4272489483765,6809.521792624846
UNC_M2M_DIRECTORY_UPDATE.I2S,0.0,0.0
UNC_M2M_PREFCAM_DEMAND_DROPS.XPT_ALLCH,638517330.5478975,35.10258358876497
UNC_M2M_PREFCAM_DEMAND_MERGE.UPI_ALLCH,2125.6741891125557,37579.90691393372
UNC_M2M_PREFCAM_DEMAND_MERGE.XPT_ALLCH,324765037.31398785,44503.64051689605
UNC_M2M_PREFCAM_DEMAND_NO_MERGE.XPT_ALLCH,881563024.3883144,57243.53818737848
UNC_M2M_PREFCAM_INSERTS.UPI_ALLCH,8437.750476518624,149018.94675223995
UNC_M2M_PREFCAM_INSERTS.XPT_ALLCH,360438279.5088539,141532.44694378076
UNC_M2M_RxC_AD_INSERTS,2302916156.4201975,220939.95230606868
UNC_M2M_RxC_AD_OCCUPANCY,22260103363.142548,521340.7389783645
UNC_M2M_RxC_BL_INSERTS,1255548684.9204042,305960.53388446575
UNC_M2M_RxC_BL_OCCUPANCY,21400186647.49498,6706513.269094567
UNC_M2M_TRACKER_INSERTS.CH0,552362221.7264738,29404.128425916966
UNC_M2M_TRACKER_INSERTS.CH1,552339342.8769407,31003.851569141392
UNC_M2M_TRACKER_OCCUPANCY.CH0,147813353587.64697,2305250.1996219587
UNC_M2M_TRACKER_OCCUPANCY.CH1,148346780617.3443,2303501.270406488
UNC_M2M_TxC_AD_INSERTS,0.0,0.0
UNC_M2M_TxC_AD_OCCUPANCY,0.0,0.0
UNC_M2M_TxC_BL_INSERTS.ALL,1271915667.0534112,91747.41607571206
UNC_M2M_TxC_BL_OCCUPANCY.ALL,3908432133.696832,1046730.7972129314
UNC_M3UPI_D2C_SENT,151548.38412777503,40737.133297821565
UNC_M3UPI_D2U_SENT,0.0,0.0
UNC_M3UPI_UPI_PREFETCH_SPAWN,31804.11081754069,141098.3449933997
UNC_MDF_CRS_TxR_INSERTS.AD_BNC,3650712423.086488,2588817.4463544944
UNC_MDF_CRS_TxR_INSERTS.AKC,405605.22235837573,650690.8916800269
UNC_M_ACT_COUNT.ALL,2026626088.002471,606370.552000958
UNC_M_CAS_COUNT.ALL,1926710041.0257342,603625.7453934723
UNC_M_CAS_COUNT.RD,1287583275.3163314,363476.8634931359
UNC_M_CAS_COUNT.WR,622242643.5258423,233145.55158386147
UNC_M_CLOCKTICKS,19206815073.83742,19224717550.90981
UNC_M_DRAM_REFRESH.HIGH,0.0,0.0
UNC_M_DRAM_REFRESH.OPPORTUNISTIC,0.0,0.0
UNC_M_DRAM_REFRESH.PANIC,4103156.712390487,4106951.966443161
UNC_M_MAJOR_MODES.PREF_RD,1601611538.243493,611169.6535260355
UNC_M_MAJOR_MODES.PREF_WR,319627383.85767436,328.8271110050251
UNC_M_MAJOR_MODES.STARVED_RD,6247874.8418380115,1.7553048630161483
UNC_M_MAJOR_MODES.STARVED_WR,6154.098849734615,0.0
UNC_M_MAJOR_MODE_VOTE_MISMATCH.PCH0,543511293.9505236,239.40783311959876
UNC_M_MAJOR_MODE_VOTE_MISMATCH.PCH1,512505615.9532923,259.30666600226675
UNC_M_PMM_RPQ_INSERTS,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=1,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=10,0.0,0.0
UNC_M_PMM_RPQ_OCCUPANCY.ALL_SCH0:t=1:e1,0.0,0.0
